timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1761753600,2025-10-29,2025-10-29 16:00,26059173392119,26056474.53590935,23479175945053,23476744.290032968,24471096832358966745218699,26134946.410285767,2579997447066,2579730.24587638,0.9009946551932356
1761757200,2025-10-29,2025-10-29 17:00,26057679293589,26052485.992835633,23479422803223,23474743.349509615,24471096832358966745218699,26134431.4806403,2578256490366,2577742.643326019,0.9010557900679846
1761760800,2025-10-29,2025-10-29 18:00,26449657555296,26445697.75971257,23479658641579,23476143.486481246,24471096832358966745218699,26134431.4806403,2969998913717,2969554.2732313247,0.8877112526879457
1761764400,2025-10-29,2025-10-29 19:00,26089888476662,26084932.786181524,23479889022360,23475429.092889056,24471096832358966745218699,26131903.932824153,2609999454302,2609503.6932924693,0.8999612644325136
1761768000,2025-10-29,2025-10-29 20:00,26090118999169,26087527.526428368,23480119544867,23477787.317491986,24471096832358966745218699,26130409.051711716,2609999454302,2609740.2089363844,0.899962148337264
1761771600,2025-10-29,2025-10-29 21:00,26253067153593,26248093.542521566,23480349320960,23475900.997849382,24471096832358966745218699,26130409.051711716,2772717832633,2772192.544672181,0.8943849944689787
1761775200,2025-10-29,2025-10-29 22:00,26260578191327,26258118.8442644,23480578731112,23478379.73564778,24471096832358966745218699,26136319.07364976,2779999460215,2779739.1086166194,0.8941379188241506
1761778800,2025-10-29,2025-10-29 23:00,26089778690106,26084789.826287374,23480809203039,23476319.22399945,24471096832358966745218699,26136319.07364976,2608969487067,2608470.602287925,0.9000003212730817
1761782400,2025-10-30,2025-10-30 00:00,26228988272549,26225738.236011818,23481039611259,23478130.07331287,24471096832358966745218699,26164349.292403154,2747948661290,2747608.1626989497,0.8952323805731396
1761786000,2025-10-30,2025-10-30 01:00,26229217878965,26224133.243005447,23481269217675,23476717.282257363,24471096832358966745218699,26164349.292403154,2747948661290,2747415.9607480825,0.8952332976922744
1761789600,2025-10-30,2025-10-30 02:00,26275177404122,26272553.653014608,23481498634471,23479153.850757543,24471096832358966745218699,26139321.704671264,2793678769651,2793399.8022570666,0.8936761215087844
1761793200,2025-10-30,2025-10-30 03:00,26275406699576,26271316.009507507,23481727929925,23478072.174094755,24471096832358966745218699,26139321.704671264,2793678769651,2793243.8354127505,0.8936770493567249
1761796800,2025-10-30,2025-10-30 04:00,26275635988072,26272209.875892345,23481957218421,23478895.377418764,24471096832358966745218699,26133807.214231085,2793678769651,2793314.4984735833,0.8936779771603165
1761800400,2025-10-30,2025-10-30 05:00,26250366458578,26245223.52760984,23482186606763,23477586.013285927,24471096832358966745218699,26133807.214231085,2768179851815,2767637.5143239098,0.8945470016129842
1761804000,2025-10-30,2025-10-30 06:00,26202756052544,26197597.118231673,23482416223153,23477792.88343457,24471096832358966745218699,26145900.480327256,2720339829391,2719804.234797099,0.8961811565189577
1761807600,2025-10-30,2025-10-30 07:00,26202985806550,26198992.625295445,23482645977159,23479067.35972908,24471096832358966745218699,26145900.480327256,2720339829391,2719925.265566368,0.8961820668272471
1761811200,2025-10-30,2025-10-30 08:00,26199621724674,26194466.09291079,23482875748153,23478254.724942397,24471096832358966745218699,26122190.56978938,2716745976521,2716211.3679683907,0.8963059083420868
1761814800,2025-10-30,2025-10-30 09:00,26199851496189,26194622.426025674,23483105519668,23478418.6684302,24471096832358966745218699,26136412.959062655,2716745976521,2716203.7575954758,0.89630681773459
1761818400,2025-10-30,2025-10-30 10:00,26117878069261,26112855.810005732,23483335552574,23478819.894793123,24471096832358966745218699,26136412.959062655,2634542516687,2634035.9152126103,0.8991287688187931
1761822000,2025-10-30,2025-10-30 11:00,26118108380810,26113089.763998736,23483565864123,23479053.476904303,24471096832358966745218699,26116260.084135067,2634542516687,2634036.2870944333,0.8991296583093016
1761825600,2025-10-30,2025-10-30 12:00,26072712949993,26067877.267088503,23483799465286,23479443.94586519,24471096832358966745218699,26116260.084135067,2588913484707,2588433.321223314,0.9007041005026025
1761829200,2025-10-30,2025-10-30 13:00,26074034089338,26070507.252045628,23484034646290,23480858.138624094,24471096832358966745218699,26164378.67738308,2589999443048,2589649.1134215347,0.9006674826697767
1761832800,2025-10-30,2025-10-30 14:00,26074269207337,26067190.32631831,23484269764289,23477894.040001184,24471096832358966745218699,26164378.67738308,2589999443048,2589296.286317124,0.9006683783751376
1761836400,2025-10-30,2025-10-30 15:00,26074504342924,26069429.561239474,23484504899876,23479934.19993982,24471096832358966745218699,26147128.85600069,2589999443048,2589495.361299651,0.9006692741313465
1761840000,2025-10-30,2025-10-30 16:00,26065340427141,26062671.23271319,23484743052593,23482338.121590093,24471096832358966745218699,26147128.85600069,2580597374548,2580333.1111230957,0.9009950634728366
1761843600,2025-10-30,2025-10-30 17:00,26594974810978,26589717.398710128,23484975865204,23480333.25128532,24471096832358966745218699,26148018.920625955,3109998945774,3109384.1474248087,0.8830606545831268
1761847200,2025-10-30,2025-10-30 18:00,26066421084128,26063636.03145796,23485204501519,23482695.237539403,24471096832358966745218699,26148018.920625955,2581216582609,2580940.7939185565,0.9009754129928976
1761850800,2025-10-30,2025-10-30 19:00,26075440536464,26069140.18566576,23485441097879,23479766.543028772,24471096832358966745218699,26138277.37541338,2589999438585,2589373.642636989,0.900672840600214
1761854400,2025-10-30,2025-10-30 20:00,26075675722086,26068143.980327543,23485676283501,23478892.64150931,24471096832358966745218699,26138277.37541338,2589999438585,2589251.3388182335,0.9006737364665385
1761858000,2025-10-30,2025-10-30 21:00,26075910925423,26067886.422774345,23485911486838,23478684.02086486,24471096832358966745218699,26137960.37843335,2589999438585,2589202.4019094883,0.9006746323841807
1761861600,2025-10-30,2025-10-30 22:00,26076146144556,26068605.079381287,23486146705971,23479354.653110474,24471096832358966745218699,26143741.73637136,2589999438585,2589250.4262708123,0.900675528345828
1761865200,2025-10-30,2025-10-30 23:00,26076381375095,26071180.61296421,23486381936510,23481697.732670225,24471096832358966745218699,26143741.73637136,2589999438585,2589482.880293986,0.9006764243347563
1761868800,2025-10-31,2025-10-31 00:00,26076616619766,26071461.0288373,23486617181181,23481973.65735846,24471096832358966745218699,26143873.066924147,2589999438585,2589487.371478841,0.9006773203613467
1761872400,2025-10-31,2025-10-31 01:00,23487190030941,23481917.615127753,23487092716266,23481820.322297998,24471096832358966745218699,26143873.066924147,97314675,97.29282975454258,0.9999958566914615
1761876000,2025-10-31,2025-10-31 02:00,23488116883563,23483465.77562315,23488019568888,23483368.480218366,24471096832358966745218699,26131290.35235747,97314675,97.29540478520158,0.9999958568549585
1761879600,2025-10-31,2025-10-31 03:00,23489043525800,23484393.869878232,23488950451603,23484300.81410527,24471096832358966745218699,26131290.35235747,93074197,93.05577296367133,0.9999960375484469
1761883200,2025-10-31,2025-10-31 04:00,23489983989454,23483138.127554107,23489887727505,23483041.893659446,24471096832358966745218699,26144544.453806616,96261949,96.23389465950473,0.9999959020002294
1761886800,2025-10-31,2025-10-31 05:00,21505663932991,21499296.768373422,21505564978119,21499197.84279891,22271096832358966745218699,23794098.203178547,98954872,98.92557451066422,0.9999953986599852
1761890400,2025-10-31,2025-10-31 06:00,17174818122524,17169795.688621253,17174718732799,17169696.3279608,17771096832358966745218699,18987964.60343978,99389725,99.36066045207504,0.9999942130551666
1761894000,2025-10-31,2025-10-31 07:00,15775479773709,15771062.408654844,15775380948693,15770963.611311294,16271096832358966745218699,17385252.785827175,98825016,98.7973435501971,0.9999937355302395
1761897600,2025-10-31,2025-10-31 08:00,15496117277752,15493042.459262703,15496018833381,15492944.034425536,15971280119090217635453996,17072747.042795263,98444371,98.42483716667309,0.9999936471588827
1761901200,2025-10-31,2025-10-31 09:00,15496753556039,15493298.137063563,15496655111668,15493199.71464339,15971280119090217635453996,17072747.042795263,98444371,98.42242017356735,0.9999936474197229
1761904800,2025-10-31,2025-10-31 10:00,15497393502897,15494271.199803825,15497295058526,15494172.775266686,15971280119090217635453996,17061419.688136473,98444371,98.42453713800111,0.9999936476820452
1761908400,2025-10-31,2025-10-31 11:00,15498036307722,15494619.213732652,15497937710077,15494520.637827015,15971280119090217635453996,17044185.250526246,98597645,98.5759056380961,0.9999936380556192
1761912000,2025-10-31,2025-10-31 12:00,15498683647856,15495624.835237812,15498585050211,15495526.257051993,15971280119090217635453996,17044185.250526246,98597645,98.578185817046,0.9999936383213414
1761915600,2025-10-31,2025-10-31 13:00,15499334723902,15496226.636274789,15499236126257,15496128.058401614,15971280119090217635453996,17063088.234056327,98597645,98.57787317585687,0.9999936385885745
1761919200,2025-10-31,2025-10-31 14:00,15499989559939,15496863.534588166,15499890962294,15496764.956828257,15971280119090217635453996,17063088.234056327,98597645,98.57775990674811,0.9999936388573284
1761922800,2025-10-31,2025-10-31 15:00,15500648180049,15496108.539746506,15500549582404,15496009.97097758,15971280119090217635453996,17065373.36105595,98597645,98.56876892734975,0.9999936391276123
1761926400,2025-10-31,2025-10-31 16:00,15501310608321,15497060.934820946,15501212010676,15496962.364206422,15971280119090217635453996,17065373.36105595,98597645,98.57061452433821,0.9999936393994359
1761930000,2025-10-31,2025-10-31 17:00,15501976868857,15497438.385073453,15501878271212,15497339.816294694,15971280119090217635453996,17063310.420492455,98597645,98.56877875818361,0.9999936396728085
1761933600,2025-10-31,2025-10-31 18:00,15502646985754,15498139.611200212,15502548388109,15498041.04222235,15971280119090217635453996,17063310.420492455,98597645,98.56897786228186,0.9999936399477398
1761937200,2025-10-31,2025-10-31 19:00,15503320983131,15498911.834357526,15503222385486,15498813.264753724,15971280119090217635453996,17087958.64226888,98597645,98.56960380250482,0.9999936402242392
1761940800,2025-10-31,2025-10-31 20:00,15503998885098,15499969.185873888,15503900287453,15499870.613855751,15971280119090217635453996,17087958.64226888,98597645,98.57201813711771,0.9999936405023162
1761944400,2025-10-31,2025-10-31 21:00,15504680620154,15501546.286708899,15504582022509,15501447.708995808,15971280119090217635453996,17076550.074799977,98597645,98.57771309015273,0.9999936407819409
1761948000,2025-10-31,2025-10-31 22:00,10643752573730,10642410.988009715,10643652808043,10642311.234897625,11044676367902524048388667,11801128.0890816,99765687,99.75311209090414,0.9999906268314386
1761951600,2025-10-31,2025-10-31 23:00,10644225871233,10642081.917520236,10644126105546,10641982.171927983,11044676367902524048388667,11801128.0890816,99765687,99.7455922540187,0.9999906272482183
1761955200,2025-11-01,2025-11-01 00:00,10644701901106,10641655.286510995,10644602135419,10641555.54937788,11044676367902524048388667,11803897.080619559,99765687,99.73713311460999,0.9999906276673667
1761958800,2025-11-01,2025-11-01 01:00,10645180674152,10642069.889275763,10645080908465,10641970.152742762,11044676367902524048388667,11803673.790900908,99765687,99.73653300066577,0.9999906280888926
1761962400,2025-11-01,2025-11-01 02:00,10645662210212,10643508.818113528,10645562444525,10643409.072607014,11044676367902524048388667,11803673.790900908,99765687,99.74550651354062,0.9999906285128131
1761966000,2025-11-01,2025-11-01 03:00,10646146527207,10644025.505036647,10646046761520,10643925.759225875,11044676367902524048388667,11809500.783478864,99765687,99.74581077216237,0.9999906289391429
1761969600,2025-11-01,2025-11-01 04:00,10646633643056,10643871.283640513,10646533877369,10643771.543838568,11044676367902524048388667,11809500.783478864,99765687,99.73980194618238,0.9999906293678974
1761973200,2025-11-01,2025-11-01 05:00,10695107656480,10692968.665074294,10647012735677,10644883.363119984,11044676367902524048388667,11811682.991968514,48094920803,48085.30195431143,0.9955030914743659
1761976800,2025-11-01,2025-11-01 06:00,10647549066197,10645329.759299546,10647504180347,10645284.882805264,11044676367902524048388667,11811682.991968514,44885850,44.87649428105625,0.9999957843960408
1761980400,2025-11-01,2025-11-01 07:00,8648059086885,8646328.473876035,8647959239265,8646228.64623712,8944676367902524048388667,9561447.393775417,99847620,99.82763891657423,0.9999884543318914
1761984000,2025-11-01,2025-11-01 08:00,8648463790959,8645877.603638956,8648363943339,8645777.785876818,8944676367902524048388667,9561447.393775417,99847620,99.81776213679768,0.9999884548721699
1761987600,2025-11-01,2025-11-01 09:00,9139075302428,9136587.560821554,8648680372602,8646326.121073067,8944676367902524048388667,9556025.010479061,490394929826,490261.43974848697,0.9463408590477731
1761991200,2025-11-01,2025-11-01 10:00,9461701493018,9459350.127798803,8648836552747,8646687.19583993,8944676367902524048388667,9556025.010479061,812864940271,812662.9319588726,0.9140889256683028
1761994800,2025-11-01,2025-11-01 11:00,9429102800964,9426244.648698708,8648987940006,8646366.25637448,8944676367902524048388667,9561560.031987717,780114860958,779878.3923242284,0.9172652077906879
1761998400,2025-11-01,2025-11-01 12:00,9448137363702,9446254.786231607,8649138496998,8647415.12310472,8944676367902524048388667,9556363.841385553,798998866704,798839.6631268903,0.9154331868868031
1762002000,2025-11-01,2025-11-01 13:00,9448286917262,9446362.191899009,8649288050558,8647526.09050868,8944676367902524048388667,9557915.04631086,798998866704,798836.1013903286,0.9154345254646924
1762005600,2025-11-01,2025-11-01 14:00,9448436609464,9446554.510222334,8649437742760,8647714.801612236,8944676367902524048388667,9558107.404596578,798998866704,798839.708610098,0.9154358652410617
1762009200,2025-11-01,2025-11-01 15:00,9450722471161,9448832.326666769,8649587304136,8647857.386675175,8944676367902524048388667,9558107.404596578,801135167025,800974.9399915951,0.9152302726622569
