symbol,address,chain_id,timestamp,date,datetime,price_usd,current_price_usd
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762830000,2025-11-11,2025-11-11 03:00,0.07948294019314235,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762826400,2025-11-11,2025-11-11 02:00,0.07692767115364357,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762822800,2025-11-11,2025-11-11 01:00,0.07445252156321272,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762819200,2025-11-11,2025-11-11 00:00,0.07733822650590472,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762815600,2025-11-10,2025-11-10 23:00,0.07740107986479898,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762812000,2025-11-10,2025-11-10 22:00,0.08530951502557561,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762808400,2025-11-10,2025-11-10 21:00,0.08530921597090473,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762804800,2025-11-10,2025-11-10 20:00,0.08021774029108512,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762801200,2025-11-10,2025-11-10 19:00,0.08403095997772755,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762797600,2025-11-10,2025-11-10 18:00,0.08314206942544226,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762794000,2025-11-10,2025-11-10 17:00,0.07897699968683829,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762790400,2025-11-10,2025-11-10 16:00,0.0751510433111535,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762786800,2025-11-10,2025-11-10 15:00,0.07516115962126194,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762783200,2025-11-10,2025-11-10 14:00,0.06987449824150052,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762779600,2025-11-10,2025-11-10 13:00,0.08138892357358461,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762776000,2025-11-10,2025-11-10 12:00,0.09664162992207916,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762772400,2025-11-10,2025-11-10 11:00,0.09430074597328447,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762768800,2025-11-10,2025-11-10 10:00,0.0921612557003137,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762765200,2025-11-10,2025-11-10 09:00,0.08810929926747724,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762761600,2025-11-10,2025-11-10 08:00,0.09658946061171021,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762758000,2025-11-10,2025-11-10 07:00,0.09904120561500174,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762754400,2025-11-10,2025-11-10 06:00,0.10140498618057285,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762750800,2025-11-10,2025-11-10 05:00,0.09474232062267333,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762747200,2025-11-10,2025-11-10 04:00,0.09474660517063702,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762743600,2025-11-10,2025-11-10 03:00,0.09720233110243374,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762740000,2025-11-10,2025-11-10 02:00,0.09712830895483518,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762736400,2025-11-10,2025-11-10 01:00,0.08679821872233538,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762732800,2025-11-10,2025-11-10 00:00,0.0863545607557678,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762729200,2025-11-09,2025-11-09 23:00,0.09394900067422311,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762725600,2025-11-09,2025-11-09 22:00,0.09394900067422311,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762722000,2025-11-09,2025-11-09 21:00,0.09075153136494728,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762718400,2025-11-09,2025-11-09 20:00,0.09489226610027718,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762714800,2025-11-09,2025-11-09 19:00,0.09053054797621637,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762711200,2025-11-09,2025-11-09 18:00,0.10462036754002701,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762707600,2025-11-09,2025-11-09 17:00,0.11597665083316396,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762704000,2025-11-09,2025-11-09 16:00,0.11595451125594164,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762700400,2025-11-09,2025-11-09 15:00,0.11595354305239278,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762696800,2025-11-09,2025-11-09 14:00,0.11592917608723033,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762693200,2025-11-09,2025-11-09 13:00,0.11588168100629663,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762689600,2025-11-09,2025-11-09 12:00,0.11325801713311845,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762686000,2025-11-09,2025-11-09 11:00,0.11424405127910169,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762682400,2025-11-09,2025-11-09 10:00,0.11900001967370691,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762678800,2025-11-09,2025-11-09 09:00,0.12280938198953481,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762675200,2025-11-09,2025-11-09 08:00,0.12291210872298056,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762671600,2025-11-09,2025-11-09 07:00,0.11862146652216349,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762668000,2025-11-09,2025-11-09 06:00,0.12293781489497188,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762664400,2025-11-09,2025-11-09 05:00,0.12286968335153901,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762660800,2025-11-09,2025-11-09 04:00,0.12305326751716461,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762657200,2025-11-09,2025-11-09 03:00,0.12183806925995598,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762653600,2025-11-09,2025-11-09 02:00,0.11542275987646147,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762650000,2025-11-09,2025-11-09 01:00,0.11813412625795713,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762646400,2025-11-09,2025-11-09 00:00,0.11940136868207657,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762642800,2025-11-08,2025-11-08 23:00,0.12037946170848071,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762639200,2025-11-08,2025-11-08 22:00,0.11964244159797158,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762635600,2025-11-08,2025-11-08 21:00,0.11949285126065255,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762632000,2025-11-08,2025-11-08 20:00,0.12027726666457836,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762628400,2025-11-08,2025-11-08 19:00,0.12028457395350846,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762624800,2025-11-08,2025-11-08 18:00,0.11206557181833653,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762621200,2025-11-08,2025-11-08 17:00,0.11206262299694197,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762617600,2025-11-08,2025-11-08 16:00,0.11884330916715515,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762614000,2025-11-08,2025-11-08 15:00,0.1188589245896481,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762610400,2025-11-08,2025-11-08 14:00,0.11722754517736347,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762606800,2025-11-08,2025-11-08 13:00,0.1347789240573606,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762603200,2025-11-08,2025-11-08 12:00,0.14333954796148005,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762599600,2025-11-08,2025-11-08 11:00,0.15335595980259203,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762596000,2025-11-08,2025-11-08 10:00,0.16917650549270802,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762592400,2025-11-08,2025-11-08 09:00,0.1263708515179915,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762588800,2025-11-08,2025-11-08 08:00,0.14278328606856464,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762585200,2025-11-08,2025-11-08 07:00,0.15042624045363595,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762581600,2025-11-08,2025-11-08 06:00,0.1300202151044489,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762578000,2025-11-08,2025-11-08 05:00,0.123680870388391,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762574400,2025-11-08,2025-11-08 04:00,0.12355211293206847,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762570800,2025-11-08,2025-11-08 03:00,0.11270865506767114,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762567200,2025-11-08,2025-11-08 02:00,0.12438949646371338,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762563600,2025-11-08,2025-11-08 01:00,0.1211745918211689,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762560000,2025-11-08,2025-11-08 00:00,0.09246350542058317,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762556400,2025-11-07,2025-11-07 23:00,0.09066138447150884,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762552800,2025-11-07,2025-11-07 22:00,0.09923744465603139,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762549200,2025-11-07,2025-11-07 21:00,0.09885070181868344,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762545600,2025-11-07,2025-11-07 20:00,0.09807699310515348,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762542000,2025-11-07,2025-11-07 19:00,0.07932010397208518,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762538400,2025-11-07,2025-11-07 18:00,0.11627923425017835,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762534800,2025-11-07,2025-11-07 17:00,0.11453999866036846,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762531200,2025-11-07,2025-11-07 16:00,0.11307666905806815,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762527600,2025-11-07,2025-11-07 15:00,0.1166172344559927,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762524000,2025-11-07,2025-11-07 14:00,0.1238460495064099,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762520400,2025-11-07,2025-11-07 13:00,0.12115746821004325,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762516800,2025-11-07,2025-11-07 12:00,0.11650578796537575,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762513200,2025-11-07,2025-11-07 11:00,0.12616185328468016,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762509600,2025-11-07,2025-11-07 10:00,0.12265037448144156,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762506000,2025-11-07,2025-11-07 09:00,0.1427567531119023,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762502400,2025-11-07,2025-11-07 08:00,0.14285559736480027,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762498800,2025-11-07,2025-11-07 07:00,0.1561025072280765,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762495200,2025-11-07,2025-11-07 06:00,0.15615046360198997,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762491600,2025-11-07,2025-11-07 05:00,0.16318252260724755,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762488000,2025-11-07,2025-11-07 04:00,0.17586645467607398,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762484400,2025-11-07,2025-11-07 03:00,0.1742068961448248,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762480800,2025-11-07,2025-11-07 02:00,0.17555575528674253,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762477200,2025-11-07,2025-11-07 01:00,0.17184692466332477,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762473600,2025-11-07,2025-11-07 00:00,0.16898645462377668,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762470000,2025-11-06,2025-11-06 23:00,0.17246258068984746,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762466400,2025-11-06,2025-11-06 22:00,0.17261341889857265,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762462800,2025-11-06,2025-11-06 21:00,0.17304854011114487,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762459200,2025-11-06,2025-11-06 20:00,0.16960693421468137,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762455600,2025-11-06,2025-11-06 19:00,0.16281178118085965,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762452000,2025-11-06,2025-11-06 18:00,0.16130494431327816,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762448400,2025-11-06,2025-11-06 17:00,0.1754838901301998,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762444800,2025-11-06,2025-11-06 16:00,0.15120080384262544,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762441200,2025-11-06,2025-11-06 15:00,0.1462192528230719,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762437600,2025-11-06,2025-11-06 14:00,0.15608436851476654,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762434000,2025-11-06,2025-11-06 13:00,0.15607753208050593,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762430400,2025-11-06,2025-11-06 12:00,0.15857975877604386,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762426800,2025-11-06,2025-11-06 11:00,0.16190039130858644,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762423200,2025-11-06,2025-11-06 10:00,0.15034495732845693,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762419600,2025-11-06,2025-11-06 09:00,0.15862230016109988,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762416000,2025-11-06,2025-11-06 08:00,0.14459694487934036,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762412400,2025-11-06,2025-11-06 07:00,0.1489170080998701,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762408800,2025-11-06,2025-11-06 06:00,0.16416245788590636,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762405200,2025-11-06,2025-11-06 05:00,0.16368503793661532,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762401600,2025-11-06,2025-11-06 04:00,0.16354142146198763,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762398000,2025-11-06,2025-11-06 03:00,0.16217920798024835,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762394400,2025-11-06,2025-11-06 02:00,0.1645078928436636,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762390800,2025-11-06,2025-11-06 01:00,0.16579633553297615,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762387200,2025-11-06,2025-11-06 00:00,0.15132991105160523,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762383600,2025-11-05,2025-11-05 23:00,0.1444265839955978,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762380000,2025-11-05,2025-11-05 22:00,0.14220285074248457,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762376400,2025-11-05,2025-11-05 21:00,0.1356117733433901,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762372800,2025-11-05,2025-11-05 20:00,0.13553998986631455,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762369200,2025-11-05,2025-11-05 19:00,0.1650512378127648,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762365600,2025-11-05,2025-11-05 18:00,0.17068591525372914,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762362000,2025-11-05,2025-11-05 17:00,0.17372955994807787,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762358400,2025-11-05,2025-11-05 16:00,0.17373103049219277,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762354800,2025-11-05,2025-11-05 15:00,0.18848472207319786,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762351200,2025-11-05,2025-11-05 14:00,0.1899986793419672,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762347600,2025-11-05,2025-11-05 13:00,0.16710953049723976,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762344000,2025-11-05,2025-11-05 12:00,0.18078799562329587,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762340400,2025-11-05,2025-11-05 11:00,0.2033405854665555,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762336800,2025-11-05,2025-11-05 10:00,0.21286256002381074,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762333200,2025-11-05,2025-11-05 09:00,0.2121210534996959,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762329600,2025-11-05,2025-11-05 08:00,0.21881278704521112,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762326000,2025-11-05,2025-11-05 07:00,0.2188909809669676,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762322400,2025-11-05,2025-11-05 06:00,0.22032373930396426,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762318800,2025-11-05,2025-11-05 05:00,0.25014555879314704,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762315200,2025-11-05,2025-11-05 04:00,0.2572556336781439,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762311600,2025-11-05,2025-11-05 03:00,0.280645801417431,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762308000,2025-11-05,2025-11-05 02:00,0.2444516206607912,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762304400,2025-11-05,2025-11-05 01:00,0.22787722196173177,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762300800,2025-11-05,2025-11-05 00:00,0.24173508634412866,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762297200,2025-11-04,2025-11-04 23:00,0.24262921197697754,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762293600,2025-11-04,2025-11-04 22:00,0.24015364964417252,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762290000,2025-11-04,2025-11-04 21:00,0.24219412923279554,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762286400,2025-11-04,2025-11-04 20:00,0.23968093994753845,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762282800,2025-11-04,2025-11-04 19:00,0.27224920471768005,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762279200,2025-11-04,2025-11-04 18:00,0.26715176670661334,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762275600,2025-11-04,2025-11-04 17:00,0.22737042497054644,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762272000,2025-11-04,2025-11-04 16:00,0.26494953230853024,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762268400,2025-11-04,2025-11-04 15:00,0.3245888805290939,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762264800,2025-11-04,2025-11-04 14:00,0.32227332011468357,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1762261200,2025-11-04,2025-11-04 13:00,0.3269555461980376,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1769731200,2026-01-30,2026-01-30 00:00,0.0009389247044182206,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1769040000,2026-01-22,2026-01-22 00:00,0.016565001851402646,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1768953600,2026-01-21,2026-01-21 00:00,0.018425941012107847,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1768780800,2026-01-19,2026-01-19 00:00,0.013873375812091802,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1768694400,2026-01-18,2026-01-18 00:00,0.01609948328045446,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1768608000,2026-01-17,2026-01-17 00:00,0.015496632111047275,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1768521600,2026-01-16,2026-01-16 00:00,0.019553407189984728,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1768176000,2026-01-12,2026-01-12 00:00,0.005995315173770295,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1768089600,2026-01-11,2026-01-11 00:00,0.028532167659214135,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1768003200,2026-01-10,2026-01-10 00:00,0.004098915461325336,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1767830400,2026-01-08,2026-01-08 00:00,0.010052732028283377,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1767744000,2026-01-07,2026-01-07 00:00,0.03222754828405908,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1767657600,2026-01-06,2026-01-06 00:00,0.031485039311743616,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1767571200,2026-01-05,2026-01-05 00:00,0.024567197246017844,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1767484800,2026-01-04,2026-01-04 00:00,0.032225672635231684,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1767398400,2026-01-03,2026-01-03 00:00,0.027694841333544207,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1767312000,2026-01-02,2026-01-02 00:00,0.03468736578132818,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1767225600,2026-01-01,2026-01-01 00:00,0.03378593111370046,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1767139200,2025-12-31,2025-12-31 00:00,0.042662364524381755,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1767052800,2025-12-30,2025-12-30 00:00,0.04485334624497971,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1766966400,2025-12-29,2025-12-29 00:00,0.05613786731257387,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1766880000,2025-12-28,2025-12-28 00:00,0.05610366368623388,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1766793600,2025-12-27,2025-12-27 00:00,0.04677991915135437,0.0
xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,42161,1766620800,2025-12-25,2025-12-25 00:00,0.05440250263703813,0.0
