market_unique_key,chain,chain_id,collateral_symbol,loan_symbol,timestamp,date,datetime,utilization,supply_assets_usd,borrow_assets_usd,liquidity_assets_usd
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762012800,2025-11-01,2025-11-01 16:00,0.9040737156838199,1.034258540075596,0.9350459613038667,0.09921257877172897
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762009200,2025-11-01,2025-11-01 15:00,0.9040735302220775,1.0342521082000002,0.9350399546000001,0.09921215360000002
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762005600,2025-11-01,2025-11-01 14:00,0.9040732520281192,1.034249939576079,0.9350377062824313,0.09921223329364753
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1762002000,2025-11-01,2025-11-01 13:00,0.9040729738325473,1.0342422699551403,0.9350304846616678,0.09921178529347248
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761998400,2025-11-01,2025-11-01 12:00,0.9040727883679363,1.0342448816856848,0.9350326540408435,0.09921222764484146
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761994800,2025-11-01,2025-11-01 11:00,0.904072510169675,1.0341344378343373,0.934932517065795,0.09920192076854221
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761991200,2025-11-01,2025-11-01 10:00,0.9040722319698002,1.0341879259424462,0.9349805864830059,0.09920733945944041
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761987600,2025-11-01,2025-11-01 09:00,0.9040720465023205,1.0341614149593434,0.9349564268360292,0.09920498812331426
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761984000,2025-11-01,2025-11-01 08:00,0.9040717682997564,1.0341306669582009,0.9349283407299072,0.09920232622829375
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761980400,2025-11-01,2025-11-01 07:00,0.9040714900955785,1.0342299928425365,0.9350178507306913,0.09921214211184497
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761976800,2025-11-01,2025-11-01 06:00,0.9040713046252302,1.0342193889972993,0.9350080722794968,0.09921131671780248
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761973200,2025-11-01,2025-11-01 05:00,0.9040710264183629,1.0342251165137506,0.9350129626342375,0.0992121538795131
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761969600,2025-11-01,2025-11-01 04:00,0.904070748209882,1.0341606086207527,0.9349543552049506,0.09920625341580187
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761966000,2025-11-01,2025-11-01 03:00,0.9040705627366649,1.0342209120417885,0.9350086819436465,0.09921223009814202
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761962400,2025-11-01,2025-11-01 02:00,0.9040702845254944,1.0342147579233605,0.9350028304562378,0.09921192746712267
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761958800,2025-11-01,2025-11-01 01:00,0.9040700063127102,1.0341187166192891,0.9349157146620924,0.09920300195719663
0x1c6f0822b996c86b2cace788cc265beb4f84585456aba8f424c710e67116b93d,ethereum,1,deUSD,USDC,1761955200,2025-11-01,2025-11-01 00:00,0.9040698208366242,1.0341229394759919,0.9349193406151032,0.0992035988608887
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763164800,2025-11-15,2025-11-15 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763161200,2025-11-14,2025-11-14 23:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763157600,2025-11-14,2025-11-14 22:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763154000,2025-11-14,2025-11-14 21:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763150400,2025-11-14,2025-11-14 20:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763146800,2025-11-14,2025-11-14 19:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763143200,2025-11-14,2025-11-14 18:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763139600,2025-11-14,2025-11-14 17:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763136000,2025-11-14,2025-11-14 16:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763132400,2025-11-14,2025-11-14 15:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763128800,2025-11-14,2025-11-14 14:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763125200,2025-11-14,2025-11-14 13:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763121600,2025-11-14,2025-11-14 12:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763118000,2025-11-14,2025-11-14 11:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763114400,2025-11-14,2025-11-14 10:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763110800,2025-11-14,2025-11-14 09:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763107200,2025-11-14,2025-11-14 08:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763103600,2025-11-14,2025-11-14 07:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763100000,2025-11-14,2025-11-14 06:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763096400,2025-11-14,2025-11-14 05:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763092800,2025-11-14,2025-11-14 04:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763089200,2025-11-14,2025-11-14 03:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763085600,2025-11-14,2025-11-14 02:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763082000,2025-11-14,2025-11-14 01:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763078400,2025-11-14,2025-11-14 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763074800,2025-11-13,2025-11-13 23:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763071200,2025-11-13,2025-11-13 22:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763067600,2025-11-13,2025-11-13 21:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763064000,2025-11-13,2025-11-13 20:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763060400,2025-11-13,2025-11-13 19:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763056800,2025-11-13,2025-11-13 18:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763053200,2025-11-13,2025-11-13 17:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763049600,2025-11-13,2025-11-13 16:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763046000,2025-11-13,2025-11-13 15:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763042400,2025-11-13,2025-11-13 14:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763038800,2025-11-13,2025-11-13 13:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763035200,2025-11-13,2025-11-13 12:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763031600,2025-11-13,2025-11-13 11:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763028000,2025-11-13,2025-11-13 10:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763024400,2025-11-13,2025-11-13 09:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763020800,2025-11-13,2025-11-13 08:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763017200,2025-11-13,2025-11-13 07:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763013600,2025-11-13,2025-11-13 06:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763010000,2025-11-13,2025-11-13 05:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763006400,2025-11-13,2025-11-13 04:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763002800,2025-11-13,2025-11-13 03:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762999200,2025-11-13,2025-11-13 02:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762995600,2025-11-13,2025-11-13 01:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762992000,2025-11-13,2025-11-13 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762988400,2025-11-12,2025-11-12 23:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762984800,2025-11-12,2025-11-12 22:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762981200,2025-11-12,2025-11-12 21:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762977600,2025-11-12,2025-11-12 20:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762974000,2025-11-12,2025-11-12 19:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762970400,2025-11-12,2025-11-12 18:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762966800,2025-11-12,2025-11-12 17:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762963200,2025-11-12,2025-11-12 16:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762959600,2025-11-12,2025-11-12 15:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762956000,2025-11-12,2025-11-12 14:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762952400,2025-11-12,2025-11-12 13:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762948800,2025-11-12,2025-11-12 12:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762945200,2025-11-12,2025-11-12 11:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762941600,2025-11-12,2025-11-12 10:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762938000,2025-11-12,2025-11-12 09:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762934400,2025-11-12,2025-11-12 08:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762930800,2025-11-12,2025-11-12 07:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762927200,2025-11-12,2025-11-12 06:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762923600,2025-11-12,2025-11-12 05:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762920000,2025-11-12,2025-11-12 04:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762916400,2025-11-12,2025-11-12 03:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762912800,2025-11-12,2025-11-12 02:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762909200,2025-11-12,2025-11-12 01:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762905600,2025-11-12,2025-11-12 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762902000,2025-11-11,2025-11-11 23:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762898400,2025-11-11,2025-11-11 22:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762894800,2025-11-11,2025-11-11 21:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762891200,2025-11-11,2025-11-11 20:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762887600,2025-11-11,2025-11-11 19:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762884000,2025-11-11,2025-11-11 18:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762880400,2025-11-11,2025-11-11 17:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762876800,2025-11-11,2025-11-11 16:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762873200,2025-11-11,2025-11-11 15:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762869600,2025-11-11,2025-11-11 14:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762866000,2025-11-11,2025-11-11 13:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762862400,2025-11-11,2025-11-11 12:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762858800,2025-11-11,2025-11-11 11:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762855200,2025-11-11,2025-11-11 10:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762851600,2025-11-11,2025-11-11 09:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762848000,2025-11-11,2025-11-11 08:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762844400,2025-11-11,2025-11-11 07:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762840800,2025-11-11,2025-11-11 06:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762837200,2025-11-11,2025-11-11 05:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762833600,2025-11-11,2025-11-11 04:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762830000,2025-11-11,2025-11-11 03:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762826400,2025-11-11,2025-11-11 02:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762822800,2025-11-11,2025-11-11 01:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762819200,2025-11-11,2025-11-11 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762815600,2025-11-10,2025-11-10 23:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762812000,2025-11-10,2025-11-10 22:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762808400,2025-11-10,2025-11-10 21:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762804800,2025-11-10,2025-11-10 20:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762801200,2025-11-10,2025-11-10 19:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762797600,2025-11-10,2025-11-10 18:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762794000,2025-11-10,2025-11-10 17:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762790400,2025-11-10,2025-11-10 16:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762786800,2025-11-10,2025-11-10 15:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762783200,2025-11-10,2025-11-10 14:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762779600,2025-11-10,2025-11-10 13:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762776000,2025-11-10,2025-11-10 12:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762772400,2025-11-10,2025-11-10 11:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762768800,2025-11-10,2025-11-10 10:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762765200,2025-11-10,2025-11-10 09:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762761600,2025-11-10,2025-11-10 08:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762758000,2025-11-10,2025-11-10 07:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762754400,2025-11-10,2025-11-10 06:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762750800,2025-11-10,2025-11-10 05:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762747200,2025-11-10,2025-11-10 04:00,0.0,0.0,0.0,0.0
