market_unique_key,chain,chain_id,collateral_symbol,loan_symbol,timestamp,date,datetime,utilization,supply_assets_usd,borrow_assets_usd,liquidity_assets_usd
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1761264000,2025-10-24,2025-10-24 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1761177600,2025-10-23,2025-10-23 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1761091200,2025-10-22,2025-10-22 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1761004800,2025-10-21,2025-10-21 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1760918400,2025-10-20,2025-10-20 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1760832000,2025-10-19,2025-10-19 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1760745600,2025-10-18,2025-10-18 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1760659200,2025-10-17,2025-10-17 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1760572800,2025-10-16,2025-10-16 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1760486400,2025-10-15,2025-10-15 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1760400000,2025-10-14,2025-10-14 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1760313600,2025-10-13,2025-10-13 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1760227200,2025-10-12,2025-10-12 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1760140800,2025-10-11,2025-10-11 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1760054400,2025-10-10,2025-10-10 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1759968000,2025-10-09,2025-10-09 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1759881600,2025-10-08,2025-10-08 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1759795200,2025-10-07,2025-10-07 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1759708800,2025-10-06,2025-10-06 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1759622400,2025-10-05,2025-10-05 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1759536000,2025-10-04,2025-10-04 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1759449600,2025-10-03,2025-10-03 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1759363200,2025-10-02,2025-10-02 00:00,0.0,0.0,0.0,0.0
0xeb0403429dabb5829047fb5c05dcaa816a41d164424341db7d10cc5dd86a967d,ethereum,1,deUSD,sUSDS,1759276800,2025-10-01,2025-10-01 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1764460800,2025-11-30,2025-11-30 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1764374400,2025-11-29,2025-11-29 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1764288000,2025-11-28,2025-11-28 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1764201600,2025-11-27,2025-11-27 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1764115200,2025-11-26,2025-11-26 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1764028800,2025-11-25,2025-11-25 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1763942400,2025-11-24,2025-11-24 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1763856000,2025-11-23,2025-11-23 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1763769600,2025-11-22,2025-11-22 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1763683200,2025-11-21,2025-11-21 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1763596800,2025-11-20,2025-11-20 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1763510400,2025-11-19,2025-11-19 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1763424000,2025-11-18,2025-11-18 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1763337600,2025-11-17,2025-11-17 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1763251200,2025-11-16,2025-11-16 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1763164800,2025-11-15,2025-11-15 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1763078400,2025-11-14,2025-11-14 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1762992000,2025-11-13,2025-11-13 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1762905600,2025-11-12,2025-11-12 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1762819200,2025-11-11,2025-11-11 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1762732800,2025-11-10,2025-11-10 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1762646400,2025-11-09,2025-11-09 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1762560000,2025-11-08,2025-11-08 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1762473600,2025-11-07,2025-11-07 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1762387200,2025-11-06,2025-11-06 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1762300800,2025-11-05,2025-11-05 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1762214400,2025-11-04,2025-11-04 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1762128000,2025-11-03,2025-11-03 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1762041600,2025-11-02,2025-11-02 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1761955200,2025-11-01,2025-11-01 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1761868800,2025-10-31,2025-10-31 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1761782400,2025-10-30,2025-10-30 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1761696000,2025-10-29,2025-10-29 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1761609600,2025-10-28,2025-10-28 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1761523200,2025-10-27,2025-10-27 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1761436800,2025-10-26,2025-10-26 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1761350400,2025-10-25,2025-10-25 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1761264000,2025-10-24,2025-10-24 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1761177600,2025-10-23,2025-10-23 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1761091200,2025-10-22,2025-10-22 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1761004800,2025-10-21,2025-10-21 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1760918400,2025-10-20,2025-10-20 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1760832000,2025-10-19,2025-10-19 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1760745600,2025-10-18,2025-10-18 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1760659200,2025-10-17,2025-10-17 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1760572800,2025-10-16,2025-10-16 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1760486400,2025-10-15,2025-10-15 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1760400000,2025-10-14,2025-10-14 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1760313600,2025-10-13,2025-10-13 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1760227200,2025-10-12,2025-10-12 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1760140800,2025-10-11,2025-10-11 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1760054400,2025-10-10,2025-10-10 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1759968000,2025-10-09,2025-10-09 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1759881600,2025-10-08,2025-10-08 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1759795200,2025-10-07,2025-10-07 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1759708800,2025-10-06,2025-10-06 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1759622400,2025-10-05,2025-10-05 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1759536000,2025-10-04,2025-10-04 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1759449600,2025-10-03,2025-10-03 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1759363200,2025-10-02,2025-10-02 00:00,0.0,0.0,0.0,0.0
0xe31af163f7ea13aa0d7719f3d865a8795a7973d9ff54ff418431718ad16f5c2d,ethereum,1,sdeUSD,USDC,1759276800,2025-10-01,2025-10-01 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1764460800,2025-11-30,2025-11-30 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1764374400,2025-11-29,2025-11-29 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1764288000,2025-11-28,2025-11-28 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1764201600,2025-11-27,2025-11-27 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1764115200,2025-11-26,2025-11-26 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1764028800,2025-11-25,2025-11-25 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763942400,2025-11-24,2025-11-24 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763856000,2025-11-23,2025-11-23 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763769600,2025-11-22,2025-11-22 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763683200,2025-11-21,2025-11-21 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763596800,2025-11-20,2025-11-20 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763510400,2025-11-19,2025-11-19 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763424000,2025-11-18,2025-11-18 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763337600,2025-11-17,2025-11-17 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763251200,2025-11-16,2025-11-16 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763164800,2025-11-15,2025-11-15 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1763078400,2025-11-14,2025-11-14 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762992000,2025-11-13,2025-11-13 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762905600,2025-11-12,2025-11-12 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762819200,2025-11-11,2025-11-11 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762732800,2025-11-10,2025-11-10 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762646400,2025-11-09,2025-11-09 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762560000,2025-11-08,2025-11-08 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762473600,2025-11-07,2025-11-07 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762387200,2025-11-06,2025-11-06 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762300800,2025-11-05,2025-11-05 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762214400,2025-11-04,2025-11-04 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762128000,2025-11-03,2025-11-03 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1762041600,2025-11-02,2025-11-02 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1761955200,2025-11-01,2025-11-01 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1761868800,2025-10-31,2025-10-31 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1761782400,2025-10-30,2025-10-30 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1761696000,2025-10-29,2025-10-29 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1761609600,2025-10-28,2025-10-28 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1761523200,2025-10-27,2025-10-27 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1761436800,2025-10-26,2025-10-26 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1761350400,2025-10-25,2025-10-25 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1761264000,2025-10-24,2025-10-24 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1761177600,2025-10-23,2025-10-23 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1761091200,2025-10-22,2025-10-22 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1761004800,2025-10-21,2025-10-21 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1760918400,2025-10-20,2025-10-20 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1760832000,2025-10-19,2025-10-19 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1760745600,2025-10-18,2025-10-18 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1760659200,2025-10-17,2025-10-17 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1760572800,2025-10-16,2025-10-16 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1760486400,2025-10-15,2025-10-15 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1760400000,2025-10-14,2025-10-14 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1760313600,2025-10-13,2025-10-13 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1760227200,2025-10-12,2025-10-12 00:00,0.0,0.0,0.0,0.0
0x226a59cd57c8c75ddaf440e2be68b92dbf8dafaed6a715290d0789d1fdc521c2,ethereum,1,deUSD,USDC,1760140800,2025-10-11,2025-10-11 00:00,0.0,0.0,0.0,0.0
