vault_address,vault_name,chain,chain_id,curator_name,tx_hash,timestamp,date,datetime,event_type,market_unique_key,collateral_symbol,touches_toxic_market,details
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xbc453d1f0fedca64ade9b16a92cf18f6991778b521ee0d9eec0d0f48da28367c,1736799647,2025-01-13,2025-01-13 20:20,setCap,,,False,"{""cap"": ""4000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xbd20956a56e0b1a2aff4f30f0ee08201f88131e9ef2cd3a165a531e694214f5a,1736766935,2025-01-13,2025-01-13 11:15,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x3a1cc0115005e1255b69c43bd65ed5ad19fe1da66c05e906a14d548369785b9d,1736765051,2025-01-13,2025-01-13 10:44,setCap,,,False,"{""cap"": ""200000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0fddc9415933a75235a3cd3c5bb4dd11b24388b86226028eacddc89f7771ed3c,1736707403,2025-01-12,2025-01-12 18:43,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x7ff9c74d224572360e55c9afe1ba0f38bf99c640f69f917d667e89c4c01d762e,1736699543,2025-01-12,2025-01-12 16:32,submitCap,,,False,"{""cap"": ""4000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xb85bbfc3be08ade036730aa49b5d90b45cdc07f65c74f87bda2b3d6bcac79cf6,1736699051,2025-01-12,2025-01-12 16:24,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xc28733a0d8b46edbcceb251730f2088b442cd8d8897e7ae945fa52b614832329,1736684567,2025-01-12,2025-01-12 12:22,submitCap,,,False,"{""cap"": ""60000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x893c24be983d98a4c9ec4c32e490445877ac79d9f9275fe1a281f198c3a16870,1736682131,2025-01-12,2025-01-12 11:42,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xf4c6d1f76c46ff2f14d0f1e696e0c5ba8643a297f3a145368dbbdf40ca636c9c,1736671547,2025-01-12,2025-01-12 08:45,submitCap,,,False,"{""cap"": ""350000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xb60f6f629cbe2e7685067db78fe4893c9602eb906127e99b1ea1ef06f44c8b3a,1736669855,2025-01-12,2025-01-12 08:17,submitCap,,,False,"{""cap"": ""200000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x9175abdd4fc334800ed65941988b6f69de10aae69862531b69bc00aa44cc6708,1736646515,2025-01-12,2025-01-12 01:48,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xd7a4739f669ce1df998616f07a4f17bfbf92e4fd5a5da9e5f1dc83206739314c,1736644451,2025-01-12,2025-01-12 01:14,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xfaf02e871b1a7a5ad5dcd425073f0aa96be1bd08c4ac58e8a1db4c3ec35e2d5e,1736641379,2025-01-12,2025-01-12 00:22,setCap,,,False,"{""cap"": ""200000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xb657b9800391d0a7adba20dd16bf4b64f579dc78d8de6d491c71b1353f1bccf9,1736639939,2025-01-11,2025-01-11 23:58,setSupplyQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x3ea4c5468e5529ac442abebef448ec266d872110d5dd8e618f63185caf766344,1736627675,2025-01-11,2025-01-11 20:34,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xe464d6f534b89e473a0d31fc8f7e55423b17102ff849d9ed8102af7f0d3ea8a5,1736626103,2025-01-11,2025-01-11 20:08,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xd2994155f861511ce2cbccb94f748741e530a426f0cc7c99d3f4227160d281a7,1736622191,2025-01-11,2025-01-11 19:03,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xd2994155f861511ce2cbccb94f748741e530a426f0cc7c99d3f4227160d281a7,1736622191,2025-01-11,2025-01-11 19:03,setCap,,,False,"{""cap"": ""2000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x4e30da5a2a09858479e034b25dbb8c756efe2055a0d8521314595376719fb4bc,1736622179,2025-01-11,2025-01-11 19:02,setCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x4e30da5a2a09858479e034b25dbb8c756efe2055a0d8521314595376719fb4bc,1736622179,2025-01-11,2025-01-11 19:02,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xc1b1a04046fd703f7278135b686de89cf06c639f1203d72552246e90ae1ca8dc,1736621759,2025-01-11,2025-01-11 18:55,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xc1b1a04046fd703f7278135b686de89cf06c639f1203d72552246e90ae1ca8dc,1736621759,2025-01-11,2025-01-11 18:55,setCap,,,False,"{""cap"": ""100000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xad2d3a99bd2680adb4c1c8709a774d42c30e6d36832dffa951ec19916fbaf55d,1736618867,2025-01-11,2025-01-11 18:07,setCap,,,False,"{""cap"": ""35000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xedd5c092d289f8fafa7daf3f86bce99bff440f0a7768af2ee8117c3442f291a7,1736617319,2025-01-11,2025-01-11 17:41,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x4c0a2513c990ca516885f0c2f9f575ac6f06e5a71ce37c7ffd7bae22daf44d25,1736616935,2025-01-11,2025-01-11 17:35,setCap,,,False,"{""cap"": ""50000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xedacdd161e85de19e67967f780180f2fb6fd28e484ea6d776ff654c413f373fc,1736616395,2025-01-11,2025-01-11 17:26,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xedacdd161e85de19e67967f780180f2fb6fd28e484ea6d776ff654c413f373fc,1736616395,2025-01-11,2025-01-11 17:26,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xedacdd161e85de19e67967f780180f2fb6fd28e484ea6d776ff654c413f373fc,1736616395,2025-01-11,2025-01-11 17:26,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xedacdd161e85de19e67967f780180f2fb6fd28e484ea6d776ff654c413f373fc,1736616395,2025-01-11,2025-01-11 17:26,revokePendingCap,,,False,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xbb7c85a7bb6fefc01012d51043150254a87e35ff9a5bdc0b09f11fc4f1fc9999,1736554751,2025-01-11,2025-01-11 00:19,submitCap,,,False,"{""cap"": ""200000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xd396d3a3a499537d0470cacae0e4434e36489b25948c7d7df2742a20224eae4f,1736553035,2025-01-10,2025-01-10 23:50,setCap,,,False,"{""cap"": ""50000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xd396d3a3a499537d0470cacae0e4434e36489b25948c7d7df2742a20224eae4f,1736553035,2025-01-10,2025-01-10 23:50,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0368fe927b96997ca59ff195909881e94b35719fea6be58e77cd42a320309081,1736535503,2025-01-10,2025-01-10 18:58,submitCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x0368fe927b96997ca59ff195909881e94b35719fea6be58e77cd42a320309081,1736535503,2025-01-10,2025-01-10 18:58,submitCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xbd0ebb2b26bdc9c06e8859ad38684d0d9257114db8b4e94a0f58d71a2ff45f74,1736535083,2025-01-10,2025-01-10 18:51,submitCap,,,False,"{""cap"": ""100000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xc04e9b7c2ad893c4b1a1a0410e1afaa38198f5b1b411cbcdba319761ef920850,1736511443,2025-01-10,2025-01-10 12:17,setSupplyQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x919452f1a7ac146e76c0f9bfce6c3edf35aae7576805d1c6d48f302d2c7e9827,1736504891,2025-01-10,2025-01-10 10:28,setSupplyQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xb2d515e2647ed8df5d560f36c6321aed94235894547ea65f2ae125523224e972,1736504831,2025-01-10,2025-01-10 10:27,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xaa9d1f718f50e95dfa0ee66b434ee5515950fc7d0b671136b733ee2a6b3ce534,1736466203,2025-01-09,2025-01-09 23:43,submitCap,,,False,"{""cap"": ""50000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xaa9d1f718f50e95dfa0ee66b434ee5515950fc7d0b671136b733ee2a6b3ce534,1736466203,2025-01-09,2025-01-09 23:43,submitCap,,,False,"{""cap"": ""50000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xf46827697759d456afec91921af6fac75bbe6bc8b55d9862c142214612679214,1736466023,2025-01-09,2025-01-09 23:40,setCap,,,False,"{""cap"": ""35000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x5fa343ee78558b3becb41b1d10da646c5fc5bdd3b4b06b04b0844a5e2b95f908,1736415251,2025-01-09,2025-01-09 09:34,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x5fa343ee78558b3becb41b1d10da646c5fc5bdd3b4b06b04b0844a5e2b95f908,1736415251,2025-01-09,2025-01-09 09:34,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xe74b3043f7deaf85ca3f1fdc4f13621dca06c3516ff312ada960c63b5d57c53b,1736413475,2025-01-09,2025-01-09 09:04,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xe74b3043f7deaf85ca3f1fdc4f13621dca06c3516ff312ada960c63b5d57c53b,1736413475,2025-01-09,2025-01-09 09:04,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xf96d6ac73ddea6dc983ea565ea490149d0e88128c43afa77347f07d2e70c6a1d,1736413463,2025-01-09,2025-01-09 09:04,setCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xf96d6ac73ddea6dc983ea565ea490149d0e88128c43afa77347f07d2e70c6a1d,1736413463,2025-01-09,2025-01-09 09:04,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xf68fe35ec2ca08dbaad5f873bf4857913ff3c76fde1ac6ec153ebc1a90ce0823,1736345375,2025-01-08,2025-01-08 14:09,submitCap,,,False,"{""cap"": ""35000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xb6e4de58ee2b7643cf095dc323109ef6431e501ffa5fa848814cb085220988d2,1736322935,2025-01-08,2025-01-08 07:55,submitCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xb6e4de58ee2b7643cf095dc323109ef6431e501ffa5fa848814cb085220988d2,1736322935,2025-01-08,2025-01-08 07:55,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xf7b0ec872b62173bb9f504d431200b07f67d9b7d28daf2b01bad1fa7fe28eef7,1736322851,2025-01-08,2025-01-08 07:54,submitCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xf7b0ec872b62173bb9f504d431200b07f67d9b7d28daf2b01bad1fa7fe28eef7,1736322851,2025-01-08,2025-01-08 07:54,submitCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xf7b0ec872b62173bb9f504d431200b07f67d9b7d28daf2b01bad1fa7fe28eef7,1736322851,2025-01-08,2025-01-08 07:54,submitCap,,,False,"{""cap"": ""5000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xfaac280208aec6560833b1cd048268c037c3aaa2f57e6d185128726d115f5945,1736254355,2025-01-07,2025-01-07 12:52,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x65cc449a41ad1ddd2d44e4a47ac1fa81a910bec7acbefeb4a31731368955acb9,1736254319,2025-01-07,2025-01-07 12:51,setSupplyQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x66ae887ee46e4aa4c997a23f526126f523496c5d21879936dbe9a9b1fecee50d,1736242847,2025-01-07,2025-01-07 09:40,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x66ae887ee46e4aa4c997a23f526126f523496c5d21879936dbe9a9b1fecee50d,1736242847,2025-01-07,2025-01-07 09:40,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x66ae887ee46e4aa4c997a23f526126f523496c5d21879936dbe9a9b1fecee50d,1736242847,2025-01-07,2025-01-07 09:40,revokePendingCap,,,False,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x1f8566586f8d8fc4c029c57cacd529465a17df875b2b7a35aab585cd42fac360,1736239571,2025-01-07,2025-01-07 08:46,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x1f8566586f8d8fc4c029c57cacd529465a17df875b2b7a35aab585cd42fac360,1736239571,2025-01-07,2025-01-07 08:46,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xc44a824f686b0f2006b28cedf45e01ac66d67797a948f02a125d8cdf01d37462,1736239559,2025-01-07,2025-01-07 08:45,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xc44a824f686b0f2006b28cedf45e01ac66d67797a948f02a125d8cdf01d37462,1736239559,2025-01-07,2025-01-07 08:45,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x6e9a5ea23454d5fe14a25f6f40cb2744609b5cb2810f2ae1ee93b0deb8c94787,1736189615,2025-01-06,2025-01-06 18:53,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x6e9a5ea23454d5fe14a25f6f40cb2744609b5cb2810f2ae1ee93b0deb8c94787,1736189615,2025-01-06,2025-01-06 18:53,setCap,,,False,"{""cap"": ""35000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xe3c192fc4827d133d4fd61d0b9b47009c2af11728eb60f797304d3117bb3207a,1736171543,2025-01-06,2025-01-06 13:52,submitCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xe54cd0a0d0a5d0b215a549e5bb0fdeff8cf60f2fd90c11e1c348c714ca3bf406,1736160371,2025-01-06,2025-01-06 10:46,setSupplyQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x543ead441eaa622349ba40d75c19452ba1c56862e1afc770f81855f511111ff1,1736157827,2025-01-06,2025-01-06 10:03,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x543ead441eaa622349ba40d75c19452ba1c56862e1afc770f81855f511111ff1,1736157827,2025-01-06,2025-01-06 10:03,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x1f14ec5d44b5badb05aa18f072872ccce1b591bdd847927e0b95045bb6d26f01,1736157791,2025-01-06,2025-01-06 10:03,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x1f14ec5d44b5badb05aa18f072872ccce1b591bdd847927e0b95045bb6d26f01,1736157791,2025-01-06,2025-01-06 10:03,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x858062e2f2cbfc0c55874c76b285cbce74e9962f9578a9dd58ace40964aa2e63,1736155019,2025-01-06,2025-01-06 09:16,submitCap,,,False,"{""cap"": ""50000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x07c496967a708c8aaf382a298f3299c9743777305b9f28451c3329b41d8c8673,1736103047,2025-01-05,2025-01-05 18:50,submitCap,,,False,"{""cap"": ""35000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x88910abfc4e96a44527a218e2fc83734f1713fa5d344b38716f84052599a4fed,1736078459,2025-01-05,2025-01-05 12:00,setSupplyQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xd5550d6e20dacfa866e1c10e7365bf5cd2e58dcb655dc809bbe60fff2ff9c608,1736078435,2025-01-05,2025-01-05 12:00,setSupplyQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x3163c41020738c3ea5aae68a646ddbbb649c32f78b3af9373e7523f1bdacd8e1,1736073515,2025-01-05,2025-01-05 10:38,setCap,,,False,"{""cap"": ""150000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x1001a03d9fb21b9ea2c2a0b3179dfcf03f0085fc05559ec47e25c6489d4488e1,1736070995,2025-01-05,2025-01-05 09:56,submitCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x1001a03d9fb21b9ea2c2a0b3179dfcf03f0085fc05559ec47e25c6489d4488e1,1736070995,2025-01-05,2025-01-05 09:56,submitCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x791d47774b8e306e07cfc78557805faf64594512770b15d4fbcb1b65d7e1d714,1736069963,2025-01-05,2025-01-05 09:39,setCap,,,False,"{""cap"": ""300000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xe5a3512abfb655dbebf2580f8ea70917896ab7c5f802a2cabc3e1ed1ab6d036f,1735984691,2025-01-04,2025-01-04 09:58,submitCap,,,False,"{""cap"": ""150000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x492fde3d61ec77b510b49cb6a65b9821be3e204257bb56d2cee0376ec47b582e,1735982975,2025-01-04,2025-01-04 09:29,submitCap,,,False,"{""cap"": ""300000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xd1414caa2ee29a7ea477f5ad7a602f64e4563f0d0bf811fb7e3d66a62f986df6,1735920563,2025-01-03,2025-01-03 16:09,submitCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x822d56a9a967fc43328c577beb6e9f267dd5ea521e6a880dc46ec6da4ddea744,1735919819,2025-01-03,2025-01-03 15:56,setCap,,,False,"{""cap"": ""100000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x2c43a88cc2842fbf785c483251b6bbcddc22a653ae907e8a4a013b9cf491ed1c,1735807475,2025-01-02,2025-01-02 08:44,setCap,,,False,"{""cap"": ""100000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x2c43a88cc2842fbf785c483251b6bbcddc22a653ae907e8a4a013b9cf491ed1c,1735807475,2025-01-02,2025-01-02 08:44,submitCap,,,False,"{""cap"": ""100000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x8383dcc6f5f5a6b10abef29ebeb92fbfd5d42416d1e71922adc9b33162f59e0b,1735750919,2025-01-01,2025-01-01 17:01,submitCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x15f55667504b6a5f78e59cc935610f8f1b257215fd0ca120f97e601e604fb8a4,1735744727,2025-01-01,2025-01-01 15:18,setCap,,,False,"{""cap"": ""100000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0x1be41b4e33e2a35dd0d946c52a5d074f45bc92666a8071a5ced6333040c511cf,1735652495,2024-12-31,2024-12-31 13:41,submitCap,,,False,"{""cap"": ""100000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xc8921ae6ac50039e1af179204a92e49a2afaaf55b6158a9afdb84dc4c5eb64dd,1735651319,2024-12-31,2024-12-31 13:21,setCap,,,False,"{""cap"": ""100000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xc9deda6e6746df7cea2928300d47c9c9e6dc7d7e07841ac65837e5f6990911eb,1735372175,2024-12-28,2024-12-28 07:49,setCap,,,False,"{""cap"": ""80000000000000"", ""cap_is_zero"": false}"
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xd79a6f494c01339d13520c91b990e63bf15356b40b932926c4257ef38ba71d1e,1735293563,2024-12-27,2024-12-27 09:59,setSupplyQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xee26767cae9c6a548b5da5042507e00659126537f991be3b6832be91185529eb,1735293515,2024-12-27,2024-12-27 09:58,setWithdrawQueue,,,True,
0xd63070114470f685b75B74D60EEc7c1113d33a3D,MEV Capital USDC,ethereum,1,MEV Capital,0xb8d55fa4af8acf87559d2a4c0bb6d3c29204edffbd7b82133cfec0531e4d616f,1735289327,2024-12-27,2024-12-27 08:48,setWithdrawQueue,,,True,
