vault_address,vault_name,chain,chain_id,curator_name,asset_symbol,timestamp,date,share_price,total_assets_usd,total_assets_native
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763100000,2025-11-14 06:00,1.056992,49647807.54793873,49657696.165224
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763103600,2025-11-14 07:00,1.057005,49671822.31607368,49676918.17434
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763107200,2025-11-14 08:00,1.057017,49671773.55161856,49684124.243349
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763110800,2025-11-14 09:00,1.057029,49686698.384253345,49695650.558745
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763114400,2025-11-14 10:00,1.057038,49666172.59535647,49681076.918432
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763118000,2025-11-14 11:00,1.057046,49672514.78284865,49681464.401846
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763121600,2025-11-14 12:00,1.057054,49670420.43598927,49679369.677643
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763125200,2025-11-14 13:00,1.057062,49669813.223106526,49679780.17031
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763128800,2025-11-14 14:00,1.05707,60967542.54155677,60978527.213449
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763132400,2025-11-14 15:00,1.057077,60968017.77494088,60985846.585549
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763136000,2025-11-14 16:00,1.057085,60975338.776418984,60986324.852978
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763139600,2025-11-14 17:00,1.057093,60925581.71577442,60937626.742189
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763143200,2025-11-14 18:00,1.057101,61499583.00443774,61510663.535367
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763146800,2025-11-14 19:00,1.057108,61489280.934385516,61507128.077974
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763150400,2025-11-14 20:00,1.057116,67537423.09341636,67549591.476825
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763154000,2025-11-14 21:00,1.057123,67533474.00820811,67550074.042954
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763157600,2025-11-14 22:00,1.05713,68537673.08533344,68550021.68624
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763161200,2025-11-14 23:00,1.057137,68536801.0013892,68556480.118972
0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,ethereum,1,Gauntlet,USDC,1763164800,2025-11-15 00:00,1.057145,68544634.43811141,68556984.293262
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1761955200,2025-11-01 00:00,1.053691,31957886.544143464,31967035.812838
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1761958800,2025-11-01 01:00,1.053695,31961136.30057794,31967195.362787
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1761962400,2025-11-01 02:00,1.0537,31960884.876111127,31967351.194515
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1761966000,2025-11-01 03:00,1.053704,31961458.647677686,31967517.770996
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1761969600,2025-11-01 04:00,1.053709,31849411.534649022,31857677.279272
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1761973200,2025-11-01 05:00,1.053714,31851809.923024874,31857848.259584
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1761976800,2025-11-01 06:00,1.053718,31841976.770791877,31848013.243222
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1761980400,2025-11-01 07:00,1.053723,31881796.486719515,31888177.813998
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1761984000,2025-11-01 08:00,1.053728,31882328.556499485,31888372.678657
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1761987600,2025-11-01 09:00,1.053733,31879755.20540022,31888435.535217
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1761991200,2025-11-01 10:00,1.053738,31877400.22040839,31883443.408272
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1761994800,2025-11-01 11:00,1.053743,31883905.38397605,31893572.972692
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1761998400,2025-11-01 12:00,1.053748,31887704.68175053,31893749.823092
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762002000,2025-11-01 13:00,1.053753,31887426.660247583,31893923.821547
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762005600,2025-11-01 14:00,1.053758,31885124.564055193,31889112.297548
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762009200,2025-11-01 15:00,1.053763,31882918.906840768,31889296.766194
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762012800,2025-11-01 16:00,1.053769,31885497.661661502,31889485.441816
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762016400,2025-11-01 17:00,1.053775,31882997.444886055,31889694.280685
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762020000,2025-11-01 18:00,1.053781,31885935.16728958,31889923.002161
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762023600,2025-11-01 19:00,1.053787,31886159.659911267,31890147.522859
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762027200,2025-11-01 20:00,1.053794,31884805.940060273,31890376.198414
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762030800,2025-11-01 21:00,1.0538,31886601.886608902,31890589.804864
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762034400,2025-11-01 22:00,1.053806,31884678.25020236,31890818.297156
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762038000,2025-11-01 23:00,1.053812,31887044.19970073,31891032.173274
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762041600,2025-11-02 00:00,1.053819,31884267.572318047,31891272.409764
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762045200,2025-11-02 01:00,1.053826,31887523.859376792,31891511.892939
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762048800,2025-11-02 02:00,1.053832,31882250.34012962,31891723.566755
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762052400,2025-11-02 03:00,1.053837,31887946.444642894,31891934.531056
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762056000,2025-11-02 04:00,1.053844,31882717.209163312,31892176.055351
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762059600,2025-11-02 05:00,1.053851,31888422.520872112,31892410.666826
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762063200,2025-11-02 06:00,1.053857,31883056.6679863,31892624.828101
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762066800,2025-11-02 07:00,1.053863,31888855.342665978,31892843.542751
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762070400,2025-11-02 08:00,1.053869,31889007.03908397,31892995.258141
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762074000,2025-11-02 09:00,1.053876,31883686.845119223,31893250.405302
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762077600,2025-11-02 10:00,1.053884,31889524.13947748,31893512.423206
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762081200,2025-11-02 11:00,1.053891,31887829.1813985,31893765.015709
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762084800,2025-11-02 12:00,1.053898,31891046.769085836,31895035.243243
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762088400,2025-11-02 13:00,1.053905,31889816.899874683,31895287.708159
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762092000,2025-11-02 14:00,1.053913,31890156.119990166,31895544.553287
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762095600,2025-11-02 15:00,1.053919,31887768.991429746,31895786.607374
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762099200,2025-11-02 16:00,1.053925,31893633.828604802,31899022.849525
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762102800,2025-11-02 17:00,1.053931,31891701.92862077,31899243.167739
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762106400,2025-11-02 18:00,1.053937,32292087.278059978,32297543.62508
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762110000,2025-11-02 19:00,1.053943,32814118.540438734,32822918.106958
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762113600,2025-11-02 20:00,1.05395,32817612.909099452,32823158.053421
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762117200,2025-11-02 21:00,1.053956,32817847.956811786,32823393.140849
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762120800,2025-11-02 22:00,1.053963,32816674.632564597,32823639.867657
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762124400,2025-11-02 23:00,1.053971,32818367.922943864,32823913.194839
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762128000,2025-11-03 00:00,1.053979,32814366.031934004,32824209.093284
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762131600,2025-11-03 01:00,1.053986,32818947.331533037,32824492.70133
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762135200,2025-11-03 02:00,1.053994,32815029.122459877,32824762.50697
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762138800,2025-11-03 03:00,1.053999,32805431.181009334,32810974.267002
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762142400,2025-11-03 04:00,1.054004,32800110.35262096,32811151.009691
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762146000,2025-11-03 05:00,1.054009,32805795.896789838,32811339.044408
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762149600,2025-11-03 06:00,1.054014,32801388.230218716,32811521.412436
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762153200,2025-11-03 07:00,1.054019,32806158.36258252,32811701.571446
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762156800,2025-11-03 08:00,1.054024,33345575.121807534,33355802.080247
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762160400,2025-11-03 09:00,1.054029,33310850.965440467,33316479.451479
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762164000,2025-11-03 10:00,1.054034,33282163.377281513,33287787.01602
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762167600,2025-11-03 11:00,1.05404,33277744.877292965,33287991.916646
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762171200,2025-11-03 12:00,1.054045,33281859.932470363,33288184.687561
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762174800,2025-11-03 13:00,1.05405,33286827.5384348,33294590.120015
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762178400,2025-11-03 14:00,1.054055,32025550.73385148,32031636.744833
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762182000,2025-11-03 15:00,1.05406,32024306.844062854,32031813.130256
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762185600,2025-11-03 16:00,1.054066,32025953.976865746,32032040.064478
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762189200,2025-11-03 17:00,1.054071,32022980.929981172,32032224.815734
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762192800,2025-11-03 18:00,1.054076,32026308.876972914,32032395.032029
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762196400,2025-11-03 19:00,1.054082,32024526.568572123,32032606.662918
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762200000,2025-11-03 20:00,1.054088,32026744.724495146,32032830.962378
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762203600,2025-11-03 21:00,1.054094,32026760.192882005,32033050.838598
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762207200,2025-11-03 22:00,1.0541,32027152.512487706,32033238.827865
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762210800,2025-11-03 23:00,1.054105,32025252.145522047,32031338.099761
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762214400,2025-11-04 00:00,1.054111,32023323.919077583,32031548.139746
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762218000,2025-11-04 01:00,1.054116,32025642.71842609,32031728.746888
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762221600,2025-11-04 02:00,1.054121,32025638.767504197,32031906.901944
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762225200,2025-11-04 03:00,1.054126,32025406.163502067,32031492.14701
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762228800,2025-11-04 04:00,1.054131,32024317.728063922,32031660.72055
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762232400,2025-11-04 05:00,1.054136,32025770.306695715,32031856.359404
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762236000,2025-11-04 06:00,1.054143,31376509.020980883,31382543.200666
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762239600,2025-11-04 07:00,1.054149,31391351.72608989,31397317.216361
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762243200,2025-11-04 08:00,1.054157,31391425.402567178,31397565.524289
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762246800,2025-11-04 09:00,1.054163,31391828.777728852,31397794.358657
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762250400,2025-11-04 10:00,1.05417,31414594.61249751,31423879.859058
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762254000,2025-11-04 11:00,1.054177,30789277.585139833,30796459.935526
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762257600,2025-11-04 12:00,1.054185,30789527.01533016,30796709.423902
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762261200,2025-11-04 13:00,1.054192,30784763.46112561,30793948.426557
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762264800,2025-11-04 14:00,1.054199,30784274.752718586,30791455.936072
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762268400,2025-11-04 15:00,1.054207,30683980.067044254,30691687.975465
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762272000,2025-11-04 16:00,1.054214,30684788.660483487,30691946.636278
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762275600,2025-11-04 17:00,1.054221,30755777.404931646,30761827.96068
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762279200,2025-11-04 18:00,1.054229,30724928.880951468,30732096.220432
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762282800,2025-11-04 19:00,1.054237,30724697.819950517,30732356.532705
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762286400,2025-11-04 20:00,1.054248,30725622.94688765,30732790.448276
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762290000,2025-11-04 21:00,1.054257,30705728.010050885,30711895.440682
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762293600,2025-11-04 22:00,1.054266,30705051.219581082,30712213.922112
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762297200,2025-11-04 23:00,1.054273,30695609.157305457,30701779.967535
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762300800,2025-11-05 00:00,1.054279,30694815.300677966,30701975.615431
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762304400,2025-11-05 01:00,1.054286,30531063.370879836,30538185.486499
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762308000,2025-11-05 02:00,1.054292,30539754.578784995,30546382.345856
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762311600,2025-11-05 03:00,1.054297,30960153.19025185,30967375.401543
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762315200,2025-11-05 04:00,1.054302,30959651.280168835,30967534.324805
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762318800,2025-11-05 05:00,1.054306,30960455.768165167,30967678.05004
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762322400,2025-11-05 06:00,1.05431,31160788.130384464,31170044.805157
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762326000,2025-11-05 07:00,1.054315,31163265.61762136,31170535.209843
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762329600,2025-11-05 08:00,1.054318,31145238.739957344,31152127.466321
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762333200,2025-11-05 09:00,1.054323,31145034.040529642,31152299.379791
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762336800,2025-11-05 10:00,1.054329,31141311.76900705,31150640.502629
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762340400,2025-11-05 11:00,1.054336,31145225.0187714,31150889.808083
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762344000,2025-11-05 12:00,1.054342,31143737.968373876,31144868.978424
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762347600,2025-11-05 13:00,1.054346,31086238.885799672,31091892.946532
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762351200,2025-11-05 14:00,1.054351,31086402.107266452,31092056.197686
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762354800,2025-11-05 15:00,1.054356,31074605.665837433,31082374.379647
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762358400,2025-11-05 16:00,1.054362,31071291.682407994,31076943.024497
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762362000,2025-11-05 17:00,1.054368,31068881.801691633,31077148.790729
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762365600,2025-11-05 18:00,1.054373,31066668.47393037,31072318.975136
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762369200,2025-11-05 19:00,1.054377,31063182.887466203,31072483.283577
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762372800,2025-11-05 20:00,1.054383,31067013.390435897,31072663.954376
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762376400,2025-11-05 21:00,1.054388,31063639.13566893,31072837.608226
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762380000,2025-11-05 22:00,1.054392,31067351.417868428,31073002.04329
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762383600,2025-11-05 23:00,1.054397,31066808.314261954,31075885.609542
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762387200,2025-11-06 00:00,1.054402,31070402.447207827,31076053.62756
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762390800,2025-11-06 01:00,1.054407,31068584.624365237,31076225.55007
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762394400,2025-11-06 02:00,1.054412,31003849.73352107,31009488.809061
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762398000,2025-11-06 03:00,1.054417,31004017.027619105,31009656.133587
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762401600,2025-11-06 04:00,1.054422,30698401.670111448,30706236.79718
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762405200,2025-11-06 05:00,1.054427,29024911.28839157,29030190.428521
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762408800,2025-11-06 06:00,1.054431,28953294.79632045,28958915.253433
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762412400,2025-11-06 07:00,1.054436,28938752.014715247,28944015.483931
0x974c8FBf4fd795F66B85B73ebC988A51F1A040a9,Hakutora USDC,ethereum,1,Hakutora,USDC,1762416000,2025-11-06 08:00,1.05444,29048119.219377212,29055382.099637
