hash,timestamp,date,datetime,block_number,type,user_address,market_unique_key,assets,assets_usd,shares,seized_assets,seized_assets_usd,bad_debt_assets,bad_debt_assets_usd,liquidator
0xd2e7076717934b95481c7bb31ff5de906e6b2c843b3ad4ffdb30657843b346b4,1760966919,2025-10-20,2025-10-20 13:28,391530789,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4671,0.00467009396117448,4624475036,,,,,
0x305c5436f6a996babc565c2b938c6eab1bec1d4673644ad5d3466f37d9f66a0f,1760968744,2025-10-20,2025-10-20 13:59,391538106,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4771,0.004770074564068388,4723446893,,,,,
0xc8f865e0fed33a6f90fd79e63f81042bd70a6aae25ea142cd39bcca88ddd747f,1760970105,2025-10-20,2025-10-20 14:21,391543568,MarketRepay,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1288269106,1288.019219074769,1274402520264837,,,,,
0x0f13f9a2ec41ce43332c06adf844bf622b4565f74a0a0621e784a29aa1c733c7,1760971087,2025-10-20,2025-10-20 14:38,391547506,MarketWithdrawCollateral,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,8628765617,,,,,,,
0xa2a111f76f40b173a07f81f1ce43bff03312274ba1d688e0725001e0f0c41a56,1760972293,2025-10-20,2025-10-20 14:58,391552339,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,9276,0.009274200724438979,9183423692,,,,,
0xd2bd7ca5e729900520a6f75f6f26e3e0439a268214dbe5798cf1881bfa64317f,1760974192,2025-10-20,2025-10-20 15:29,391559941,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4963,0.0049619285757986934,4913433543,,,,,
0xe2b4bff99dedab31d5387ebff6b8c6c78735435c19d8b54aa792dd37df4ee6a6,1760975128,2025-10-20,2025-10-20 15:45,391563700,MarketRepay,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4259902110,4258.982472237386,4213963084031484,,,,,
0xe2b4bff99dedab31d5387ebff6b8c6c78735435c19d8b54aa792dd37df4ee6a6,1760975128,2025-10-20,2025-10-20 15:45,391563700,MarketWithdrawCollateral,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,3884663853,,,,,,,
0x281b013af4de14fb09b18145056d57b1469ed43b65cee6e7489aeae65c589cbe,1760975693,2025-10-20,2025-10-20 15:54,391565948,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1266713569,1266.4401078728692,1254055651737681,,,,,
0xfa4ebbe228eb49cfc63acd7282de4b4ab2e21dc0ed1a4823f998cf9b1afdd918,1760975896,2025-10-20,2025-10-20 15:58,391566768,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4448,0.004447039755219139,4403549051,,,,,
0x2c9b31ea7899ad9e8132f6a25cef64a71a3fe042928d3e13fd6160449e6e6da2,1760977737,2025-10-20,2025-10-20 16:28,391574126,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4800,0.004799065769687652,4751998854,,,,,
0x667df8dfeaf338da7c61350efcd7636c62697e1ed9c94a719740a6b9fecfd10c,1760981399,2025-10-20,2025-10-20 17:29,391588782,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,9554,0.009552140492415798,9458329005,,,,,
0x7644af397d37ba8aa95a2b330579f87cfca8368d7d3c227822d5a7779173bab6,1760981622,2025-10-20,2025-10-20 17:33,391589678,MarketWithdraw,0x48Cd090C9E8a9954B0955c8b87754031d90c4955,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,10000000000,9998.053686849275,9899854682190643,,,,,
0x04e682a4270f17c674a0dffe53c785a9f3e6620646e8ec046a4c742d969cb1b0,1760983118,2025-10-20,2025-10-20 17:58,391595640,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4520,0.004519120266455872,4474709213,,,,,
0xf93f443bacc2e6dde66c8cd721533ef659cb8a0bdb5951fcdd47a8969e65dfdb,1760984252,2025-10-20,2025-10-20 18:17,391600144,MarketSupply,0x48Cd090C9E8a9954B0955c8b87754031d90c4955,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,34833811329,34826.86166923641,34484626872834163,,,,,
0x55c73107afc12f58266611bcf58ed0994a80652164b39dbf34702274feb72f09,1760984941,2025-10-20,2025-10-20 18:29,391602866,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4746,0.004745053130163494,4698412906,,,,,
0x9a34a97d1457cb0da3e573b034a5632f7a3e435d39c354dad994819e1fe1fd04,1760986837,2025-10-20,2025-10-20 19:00,391610448,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4846,0.004845033179260912,4797377116,,,,,
0xd5459d8469b84bcacf6c3b53cec446f139220a528399f9ae32580f0ace6804e8,1760988568,2025-10-20,2025-10-20 19:29,391617352,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4425,0.00442411717256078,4380573654,,,,,
0x9dadea33bd51e2bdb117e7790991af5189c2bf59824e7fbe778ac3855a662779,1760990284,2025-10-20,2025-10-20 19:58,391624125,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4387,0.0043861247539037605,4342928024,,,,,
0xbed5c7fed317b66aaf5d394634f327f20fe3835828fdde98328dc3497ea4214a,1760990430,2025-10-20,2025-10-20 20:00,391624705,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1601522553,1601.2123974992614,1585432750415423,,,,,
0x71b9e16bd5dc5d4715b6f69b1d159d569adabae404370a5653ddf768eef259f5,1760992125,2025-10-20,2025-10-20 20:28,391631471,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4715,0.0047140868794302996,4667601574,,,,,
0x6bb7b074e4661a5ba47eb5cf8149defad366a3020dd38ad48f7d6cd5b07ae2c9,1760993965,2025-10-20,2025-10-20 20:59,391638826,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4714,0.0047130870730932,4666580290,,,,,
0x75d61936d6b6d64a6b97921d84127c3e9037a65047b8b7c757e2a576a232204f,1760996811,2025-10-20,2025-10-20 21:46,391650165,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,7294,0.007292587422813279,7220552178,,,,,
0xff2c2abee120bc99be0c4ffb48c03f6a511a3b934513b9547b7558f478a04910,1760998476,2025-10-20,2025-10-20 22:14,391656750,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4269,0.004268584970440023,4225987086,,,,,
0x760de567bdfee447fab1bca731bf8a72d812422e5f51e8a2f7bc41425e85ed2a,1761000357,2025-10-20,2025-10-20 22:45,391664224,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4824,0.004823531013680644,4775362291,,,,,
0x4748633c8174675e502b10a7524bd5fe26d9ee09b53933f6d170e55409a835ae,1761002120,2025-10-20,2025-10-20 23:15,391671235,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4522,0.004521560373935297,4476378350,,,,,
0x1d8262eb696b06e9ef345e4e544fa9cf4c553137fb7e71da36c776c48283d44c,1761002841,2025-10-20,2025-10-20 23:27,391674119,MarketSupply,0x48Cd090C9E8a9954B0955c8b87754031d90c4955,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5000365903,4999.879770495796,4949905060714923,,,,,
0x149966bec9576d2f5b6cfd0fb090c28991d2fc8120f0ac1371c9975c3a9a6c53,1761004016,2025-10-20,2025-10-20 23:46,391678792,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4852,0.0048515282915378285,4803015843,,,,,
0xb7113068d5c18ac9299f17a01b68ad1aa7da3ae985bfbdadfc0f4fadc2e9bcbf,1761004832,2025-10-21,2025-10-21 00:00,391682041,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,788517233,788.4385927288488,780554310268119,,,,,
0xa1e9f4dcafe8f9bd75e012b6dbe20eb62a2c21f433524c8244d0dda02ad33e60,1761005675,2025-10-21,2025-10-21 00:14,391685409,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,502004241,501.9541751955012,496933173230031,,,,,
0x732011a9431a47e6e23fb69e52dc60c25b94b7aa7d72a7e29bcec826497f9c22,1761007515,2025-10-21,2025-10-21 00:45,391692742,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,451998658,451.9535793440905,447429727723430,,,,,
0x502a521c88a523df835dca9b3399899ac811a784f956f2837da6d67fe496d7e0,1761009392,2025-10-21,2025-10-21 01:16,391700238,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,49995540,49.9855770702582,49489832359154,,,,,
0x6f04efb880578cde9c34fe0deeddbc41f5e847a10039b83ed109ed9025cccca9,1761011071,2025-10-21,2025-10-21 01:44,391706952,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4297,0.004296571452301871,4253509572,,,,,
0x0b14b8db463935f1c760f9606c682690db9cfccdc784bd974f9bcd4b2a9f5499,1761012534,2025-10-21,2025-10-21 02:08,391712799,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1350401211,1350.1311307578,1336726514638764,,,,,
0xf43389947ac7bfd2e5101eb992dfe1c0cad6fc6a337f992052740428b5ee384f,1761012902,2025-10-21,2025-10-21 02:15,391714276,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4689,0.004688062199999999,4641511096,,,,,
0x10f82d1a72ba04bc16bdeacc38fb85693bda9d32ffc0118211f087bfb6415014,1761014657,2025-10-21,2025-10-21 02:44,391721304,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4499,0.0044981002,4453406821,,,,,
0xf037097a0311025f0707bb2711cf7177750202f62d43836628ccf6031f8427a2,1761016471,2025-10-21,2025-10-21 03:14,391728566,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,502004652,501.9042510696,496914009020197,,,,,
0x9d2da53b5e5d5726aef476c538cf465130086d508a942a0471dea2d03fb8ccd9,1761019227,2025-10-21,2025-10-21 04:00,391739599,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,787987002,787.8294045995999,779988459142770,,,,,
0x7bd237d5b37442e28a5c49f314c959687e1569f4b1b8caf5c6c74b51ea40a4a2,1761020063,2025-10-21,2025-10-21 04:14,391742946,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,501997373,501.94736539595596,496900277016246,,,,,
0x632757ab320f00c092f7212ad9e5b6bc3294181a9e66fbc48e416ef60c420d79,1761022001,2025-10-21,2025-10-21 04:46,391750710,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4978,0.0049775041052676355,4927420289,,,,,
0xb2ec51a46f01edb8d9694c4da3c33502de93cc5132cc9cdfddb590168a60de42,1761023658,2025-10-21,2025-10-21 05:14,391757348,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,552004257,551.9511924316258,546392222052200,,,,,
0x66886ba02a19435c3091ac65f9d12abc13749cab3ea98a95250d3356ccc721ff,1761025481,2025-10-21,2025-10-21 05:44,391764648,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,50998999,50.994096429349256,50480172912302,,,,,
0x3dbaa55c7f55583b241e6eba197cad49d6705b92bdfa9ef1038ee0d53ce800f0,1761027308,2025-10-21,2025-10-21 06:15,391771955,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,18998655,18.99682864555711,18805250879096,,,,,
0x06b9eba095421701c347b8d7585b10f7a5818969f95b59d6b714ff6b6201abc2,1761029082,2025-10-21,2025-10-21 06:44,391779046,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,482532654,482.48626778705636,477617422450834,,,,,
0xc90a7019278f9c8d5a030a85ea4e7d643b88bb5159c0ddb1cc43bd633dad85b3,1761030977,2025-10-21,2025-10-21 07:16,391786621,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,538962,0.5388570816966748,533468257405,,,,,
0x1bee42e0dcd57d60a368e3580b7cbd9ac181a8f71e7a351caa9cef10eee7fadd,1761032780,2025-10-21,2025-10-21 07:46,391793831,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4638,0.004637097132839009,4590693647,,,,,
0xe642a4c55c0c7fb99ffbbb5684ee9284d8fe5a10e722952c68431b649ba223e9,1761033634,2025-10-21,2025-10-21 08:00,391797249,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,791480556,791.4016632538611,783405214798386,,,,,
0x677ca9fcec85150d74332231baee09e0d26355192c1032d50c6125262c0eb4b8,1761034505,2025-10-21,2025-10-21 08:15,391800730,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4441,0.004440557332542225,4395675189,,,,,
0x158237380c75b190f448f3a5b7a93173b639a44bb79c8075c9ff1f6b1e8031e8,1761036281,2025-10-21,2025-10-21 08:44,391807844,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,10004575,10.003577769695708,9902403854504,,,,,
0xbe85aa1a89cbbd808ef6f96657c1effe97f7d76102848f25e6dafc26e1b51b10,1761038151,2025-10-21,2025-10-21 09:15,391815336,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,9995251,9.993266858308559,9893107173276,,,,,
0xf21d90cb7e74db95a50892fea37873fb11ca2ce156f0e7b69a4d148d593ecec4,1761040050,2025-10-21,2025-10-21 09:47,391822937,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4895,0.004894028301182271,4844943062,,,,,
0xd2521f58425d629e6ffb20509233b9a9ea63fab427f94b6ee4dd0ac5773e49b8,1761041780,2025-10-21,2025-10-21 10:16,391829853,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,401004460,400.92387125409465,396901212036817,,,,,
0x98b100d500261a73c82fc3db90c4a8dbbebd3fb9461ceb445f635f57d54c11e2,1761043522,2025-10-21,2025-10-21 10:45,391836829,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,400998074,400.91748653747123,396892350739982,,,,,
0xda035e91ef7ccf9927a53b68500436adf5ea423481b3d8c7305d5d4b8243d6a4,1761045341,2025-10-21,2025-10-21 11:15,391844100,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4692,0.004691542942019228,4643928697,,,,,
0x0a7db55a5525ec81ab8a4a6897985cb106fa31d3130921a142224f46c8d3c698,1761047212,2025-10-21,2025-10-21 11:46,391851590,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4828,0.004827529693961814,4778502465,,,,,
0x7586c5da79f1322f379d95ee6868b4f8d1a3dc4a4528be3836fd892b2d3336d8,1761048023,2025-10-21,2025-10-21 12:00,391854836,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,792680776,792.5301366005654,784551729220082,,,,,
0x94704120943e8ffb6f2bbc6195932eaabab9c3e9d991a1aa5843efe83b76a6de,1761048923,2025-10-21,2025-10-21 12:15,391858441,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,401004417,400.9282109579507,396890749125807,,,,,
0x4f9fc97f773f21b23b500ceaa8993d2619117f16d57e4ba471b7d8f1db25e48d,1761050210,2025-10-21,2025-10-21 12:36,391863593,MarketSupply,0xad6452a9b8F10b0fE084C83c396ABAe96411C761,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,100317848228,100298.78403360146,99288276173674010,,,,,
0x56fc6998fe2e7abf3c739db41e9b55dd1aec1d8019ac90b438bb6e8de1d4f329,1761050411,2025-10-21,2025-10-21 12:40,391864404,MarketRepay,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,59921199521,59909.81222136748,59257022716191327,,,,,
0x56fc6998fe2e7abf3c739db41e9b55dd1aec1d8019ac90b438bb6e8de1d4f329,1761050411,2025-10-21,2025-10-21 12:40,391864404,MarketWithdrawCollateral,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,54767318276,,,,,,,
0xffb72d9cf86c568108e9b5defa08a9120f5b804a02e73c054209df5c77646998,1761050687,2025-10-21,2025-10-21 12:44,391865504,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,400998108,400.9219031568999,396882011461854,,,,,
0x0960756337a3d0b42ab551a62b8da727be17b63b547fbff9e2301854db95b96b,1761052632,2025-10-21,2025-10-21 13:17,391873294,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,4299,0.004298166131454303,4254846304,,,,,
0x6d8db1bc680505a00cc51ffaa275b7789e287e903656f109906f4952c00f6a30,1761054329,2025-10-21,2025-10-21 13:45,391880105,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,3752,0.00375127223196477,3713444526,,,,,
0xbd0402084e1e089494e6d05a80aca4bf6a76bcf9612b7c0099fe37bb42d270cd,1761056120,2025-10-21,2025-10-21 14:15,391887281,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,3959,0.003958326805321046,3918295296,,,,,
0x645a45594b22ddaf4e446fa57cb382e690956d4f3c8563e116412274c09ac238,1761056335,2025-10-21,2025-10-21 14:18,391888137,MarketRepay,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,71202995159,71190.88768805617,70412314812191762,,,,,
0x645a45594b22ddaf4e446fa57cb382e690956d4f3c8563e116412274c09ac238,1761056335,2025-10-21,2025-10-21 14:18,391888137,MarketWithdrawCollateral,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,64994154569,,,,,,,
0xb9108f2bca06e64c8e147304d1f3348752dc916db1fb458df439e8d3f7f390eb,1761059207,2025-10-21,2025-10-21 15:06,391899644,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1657907388,1657.7030706677517,1640846725368598,,,,,
0xcba8688d99285350e00076f8ed3dc5fed42b3335b7b72f1fd2691c642e51915d,1761059853,2025-10-21,2025-10-21 15:17,391902229,MarketWithdraw,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,451007644,450.95206268145796,446365720710095,,,,,
0x48b7bc9ca37bd916ff1c0d9ebac230316c0943120cb057d84c8f0b1da0d172be,1761061656,2025-10-21,2025-10-21 15:47,391909458,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,52628317,52.62183118697571,52086375425865,,,,,
0xba087e5a0d550c14929fdc70dc67b9b1f1cbe61ca2bbec1a3d99e339c106f2f8,1761062423,2025-10-21,2025-10-21 16:00,391912532,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,676004276,675.8754122347001,669041610578894,,,,,
0x759361978198c8bc81556377b57ffa6e342b35af4968d0d4ae667ed110f21b7d,1761064432,2025-10-21,2025-10-21 16:33,391920586,MarketWithdraw,0x48Cd090C9E8a9954B0955c8b87754031d90c4955,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,49850776199,49841.27336158876,49337037900558304,,,,,
0x4688f8ea85ecaf32f21c9383d47c991d4aa90f41554e440dcd02c9340932ede7,1761065430,2025-10-21,2025-10-21 16:50,391924582,MarketSupply,0x46cE9AA8167Fa3E154395c25d19dB25DdFCfeab4,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,398366985,398.29104602819046,394260398144921,,,,,
0x8242a0bcec6701677df25a8de18c717a16bc22f48124fff412b99c9d0f9fafba,1761066958,2025-10-21,2025-10-21 17:15,391930713,MarketRepay,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,16694244745,16691.037979967656,16508288865007301,,,,,
0x8242a0bcec6701677df25a8de18c717a16bc22f48124fff412b99c9d0f9fafba,1761066958,2025-10-21,2025-10-21 17:15,391930713,MarketWithdrawCollateral,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,15231559752,,,,,,,
0xbd6911bde6d10f810e35b59a8244471a540c9f4511683a1d9ab58513aac055e7,1761071272,2025-10-21,2025-10-21 18:27,391948001,MarketSupplyCollateral,0x93e22ecd5b8a4dA8C0e97D7158C060612E7115A3,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,69815339716,,,,,,,
0xbd6911bde6d10f810e35b59a8244471a540c9f4511683a1d9ab58513aac055e7,1761071272,2025-10-21,2025-10-21 18:27,391948001,MarketBorrow,0x93e22ecd5b8a4dA8C0e97D7158C060612E7115A3,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,75000000000,74992.57953564014,74163513581055066,,,,,
0x06e9a76d41301c842add494b59d67d3b02b8e39e63a5e5deabcd5444a1ce1adf,1761076830,2025-10-21,2025-10-21 20:00,391970208,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,671360522,671.2321065549868,664415948508890,,,,,
