id,timestamp,date,datetime,hash,block_number,sender,type,assets,vault_address,vault_name,market_unique_key,collateral_symbol,loan_symbol
42161-0xf5f16fb21feea2f2fe17bcb173d6941a24aae8e6a8fba82e9ab1d35b5975662f-54,1760143609,2025-10-11,2025-10-11 00:46,0xf5f16fb21feea2f2fe17bcb173d6941a24aae8e6a8fba82e9ab1d35b5975662f,388233975,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,5000000000,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xf5f16fb21feea2f2fe17bcb173d6941a24aae8e6a8fba82e9ab1d35b5975662f-63,1760143609,2025-10-11,2025-10-11 00:46,0xf5f16fb21feea2f2fe17bcb173d6941a24aae8e6a8fba82e9ab1d35b5975662f,388233975,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,5000000000,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x58df3ad9cf719b1ca97365db634a11b770785517f409ecbe85eefdb34803de1f,PT-sUSDai-20NOV2025,USDC
42161-0xa7d3cacf36a31a0cc178eb1886858405f8dc5b6ad6c056d7b3a2dff3a58e1bc6-22,1760138118,2025-10-10,2025-10-10 23:15,0xa7d3cacf36a31a0cc178eb1886858405f8dc5b6ad6c056d7b3a2dff3a58e1bc6,388211994,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,1113887538,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xf4ab212f6fcc943e2669cb6307fa4b608b0418ac5255c100e58394822157785c,PT-USDai-20NOV2025,USDC
42161-0xa7d3cacf36a31a0cc178eb1886858405f8dc5b6ad6c056d7b3a2dff3a58e1bc6-13,1760138118,2025-10-10,2025-10-10 23:15,0xa7d3cacf36a31a0cc178eb1886858405f8dc5b6ad6c056d7b3a2dff3a58e1bc6,388211994,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,1113887538,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,wstUSR,USDC
42161-0x383200588f77fa188a06b19d1c99dedd2b5cf98acabccda5d110ce5b30f0d16c-30,1760137406,2025-10-10,2025-10-10 23:03,0x383200588f77fa188a06b19d1c99dedd2b5cf98acabccda5d110ce5b30f0d16c,388209140,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,401290228,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x06a5954e8222a1f4719934d370ac558b657c6a5321d6cae615127b6596d10d32,wstUSR,USDC
42161-0x383200588f77fa188a06b19d1c99dedd2b5cf98acabccda5d110ce5b30f0d16c-37,1760137406,2025-10-10,2025-10-10 23:03,0x383200588f77fa188a06b19d1c99dedd2b5cf98acabccda5d110ce5b30f0d16c,388209140,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,401290228,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
1-0x910ef9754afb4000e00b75824062ba7d73ebe66249bd0977cf521cd1db4dbca0-465,1760134727,2025-10-10,2025-10-10 22:18,0x910ef9754afb4000e00b75824062ba7d73ebe66249bd0977cf521cd1db4dbca0,23550261,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,194574640264,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x802ec6e878dc9fe6905b8a0a18962dcca10440a87fa2242fbf4a0461c7b0c789,PT-cUSD-29JAN2026,USDC
1-0x910ef9754afb4000e00b75824062ba7d73ebe66249bd0977cf521cd1db4dbca0-477,1760134727,2025-10-10,2025-10-10 22:18,0x910ef9754afb4000e00b75824062ba7d73ebe66249bd0977cf521cd1db4dbca0,23550261,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,452395329946,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x645fba729787a172a49f1661c53a4de57d69c522ba9bb3f2d1fcef0923f9189a,PT-pUSDe-16OCT2025,USDC
1-0x910ef9754afb4000e00b75824062ba7d73ebe66249bd0977cf521cd1db4dbca0-462,1760134727,2025-10-10,2025-10-10 22:18,0x910ef9754afb4000e00b75824062ba7d73ebe66249bd0977cf521cd1db4dbca0,23550261,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,257820689682,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x1ca75949a91c157183f53282d73c37191e7cd84002310f6632047d874aad4a0f,PT-mHYPER-20NOV2025,USDC
1-0xd9db3ba5955af2117ea6dc81a673d7557c93fc341127559154ac3b6c987c3e04-459,1760117567,2025-10-10,2025-10-10 17:32,0xd9db3ba5955af2117ea6dc81a673d7557c93fc341127559154ac3b6c987c3e04,23548840,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,258271301611,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x802ec6e878dc9fe6905b8a0a18962dcca10440a87fa2242fbf4a0461c7b0c789,PT-cUSD-29JAN2026,USDC
1-0xd9db3ba5955af2117ea6dc81a673d7557c93fc341127559154ac3b6c987c3e04-450,1760117567,2025-10-10,2025-10-10 17:32,0xd9db3ba5955af2117ea6dc81a673d7557c93fc341127559154ac3b6c987c3e04,23548840,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,258271301611,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x1ca75949a91c157183f53282d73c37191e7cd84002310f6632047d874aad4a0f,PT-mHYPER-20NOV2025,USDC
1-0x0cee4722c247706b1d5684feea67e93457934b0a1aa90db0e1c406ec8916affd-570,1760117195,2025-10-10,2025-10-10 17:26,0x0cee4722c247706b1d5684feea67e93457934b0a1aa90db0e1c406ec8916affd,23548809,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,1852519334155,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x1ca75949a91c157183f53282d73c37191e7cd84002310f6632047d874aad4a0f,PT-mHYPER-20NOV2025,USDC
1-0x0cee4722c247706b1d5684feea67e93457934b0a1aa90db0e1c406ec8916affd-561,1760117195,2025-10-10,2025-10-10 17:26,0x0cee4722c247706b1d5684feea67e93457934b0a1aa90db0e1c406ec8916affd,23548809,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,1852519334155,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0xeb17955ea422baeddbfb0b8d8c9086c5be7a9cfdefb292119a102e981a30062e,stcUSD,USDC
1-0xa76667015c15258064cdf3afe73b418c369a6fd6f85fe6fc81366f0833f4658d-91,1760111507,2025-10-10,2025-10-10 15:51,0xa76667015c15258064cdf3afe73b418c369a6fd6f85fe6fc81366f0833f4658d,23548341,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,430269707090,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0xeb17955ea422baeddbfb0b8d8c9086c5be7a9cfdefb292119a102e981a30062e,stcUSD,USDC
1-0xa76667015c15258064cdf3afe73b418c369a6fd6f85fe6fc81366f0833f4658d-100,1760111507,2025-10-10,2025-10-10 15:51,0xa76667015c15258064cdf3afe73b418c369a6fd6f85fe6fc81366f0833f4658d,23548341,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,430269707090,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x802ec6e878dc9fe6905b8a0a18962dcca10440a87fa2242fbf4a0461c7b0c789,PT-cUSD-29JAN2026,USDC
1-0x868a0d535e902811b82f5c2c82d4c15e06b0b019914fd85949c1beffed4388d3-384,1760109935,2025-10-10,2025-10-10 15:25,0x868a0d535e902811b82f5c2c82d4c15e06b0b019914fd85949c1beffed4388d3,23548210,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,264477060583,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0xeb17955ea422baeddbfb0b8d8c9086c5be7a9cfdefb292119a102e981a30062e,stcUSD,USDC
1-0x868a0d535e902811b82f5c2c82d4c15e06b0b019914fd85949c1beffed4388d3-393,1760109935,2025-10-10,2025-10-10 15:25,0x868a0d535e902811b82f5c2c82d4c15e06b0b019914fd85949c1beffed4388d3,23548210,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,264477060583,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x802ec6e878dc9fe6905b8a0a18962dcca10440a87fa2242fbf4a0461c7b0c789,PT-cUSD-29JAN2026,USDC
42161-0xd108e77b62848080010a509ac8efb43e2c68eae38f8575745a57d7627a1c4fca-11,1760107892,2025-10-10,2025-10-10 14:51,0xd108e77b62848080010a509ac8efb43e2c68eae38f8575745a57d7627a1c4fca,388090879,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,2587797016,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xd108e77b62848080010a509ac8efb43e2c68eae38f8575745a57d7627a1c4fca-2,1760107892,2025-10-10,2025-10-10 14:51,0xd108e77b62848080010a509ac8efb43e2c68eae38f8575745a57d7627a1c4fca,388090879,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,2587797016,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x30c505b1ce479157e1035bdc5de3d4c811cf3e427c31db0b81b5c27a09054e97,PT-thBILL-27NOV2025,USDC
42161-0x84e9a5fa9168047d54f3b07a7473708925a9f1abbcf7ed2935bb60cce0733950-45,1760107870,2025-10-10,2025-10-10 14:51,0x84e9a5fa9168047d54f3b07a7473708925a9f1abbcf7ed2935bb60cce0733950,388090791,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,30816696285,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xcd3fea5a0d49c4948d32fdee2406548073aac25dba5cab6ed160d50363f3d094,wsrUSD,USDC
42161-0x84e9a5fa9168047d54f3b07a7473708925a9f1abbcf7ed2935bb60cce0733950-30,1760107870,2025-10-10,2025-10-10 14:51,0x84e9a5fa9168047d54f3b07a7473708925a9f1abbcf7ed2935bb60cce0733950,388090791,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,5709332657,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x30c505b1ce479157e1035bdc5de3d4c811cf3e427c31db0b81b5c27a09054e97,PT-thBILL-27NOV2025,USDC
42161-0x84e9a5fa9168047d54f3b07a7473708925a9f1abbcf7ed2935bb60cce0733950-33,1760107870,2025-10-10,2025-10-10 14:51,0x84e9a5fa9168047d54f3b07a7473708925a9f1abbcf7ed2935bb60cce0733950,388090791,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,25107363628,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x2e41ab58d80a3952a71a842edefe8dc098571a0a407829884900d6fd040c648f-57,1760105983,2025-10-10,2025-10-10 14:19,0x2e41ab58d80a3952a71a842edefe8dc098571a0a407829884900d6fd040c648f,388083220,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,7494306061,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x30c505b1ce479157e1035bdc5de3d4c811cf3e427c31db0b81b5c27a09054e97,PT-thBILL-27NOV2025,USDC
42161-0x2e41ab58d80a3952a71a842edefe8dc098571a0a407829884900d6fd040c648f-64,1760105983,2025-10-10,2025-10-10 14:19,0x2e41ab58d80a3952a71a842edefe8dc098571a0a407829884900d6fd040c648f,388083220,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,7494306061,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,syrupUSDC,USDC
42161-0x39e4677f6860dd8b196599329d8e626b42162f62a54fec78a833ca8ea5cea718-12,1760098457,2025-10-10,2025-10-10 12:14,0x39e4677f6860dd8b196599329d8e626b42162f62a54fec78a833ca8ea5cea718,388053035,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,4011837622,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xc35065b88295b2f06b5fa19a9c318dee5e249bae31e3c3de6a66cbd5b38eca84,PT-mHYPER-20NOV2025,USDC
42161-0x39e4677f6860dd8b196599329d8e626b42162f62a54fec78a833ca8ea5cea718-3,1760098457,2025-10-10,2025-10-10 12:14,0x39e4677f6860dd8b196599329d8e626b42162f62a54fec78a833ca8ea5cea718,388053035,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,4011837622,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x30c505b1ce479157e1035bdc5de3d4c811cf3e427c31db0b81b5c27a09054e97,PT-thBILL-27NOV2025,USDC
42161-0x08093f96d888efa5376807bd3487c881dd2c54b878f03ffde091c66164d6daad-17,1760095965,2025-10-10,2025-10-10 11:32,0x08093f96d888efa5376807bd3487c881dd2c54b878f03ffde091c66164d6daad,388043038,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,18695604310,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xc35065b88295b2f06b5fa19a9c318dee5e249bae31e3c3de6a66cbd5b38eca84,PT-mHYPER-20NOV2025,USDC
42161-0x08093f96d888efa5376807bd3487c881dd2c54b878f03ffde091c66164d6daad-5,1760095965,2025-10-10,2025-10-10 11:32,0x08093f96d888efa5376807bd3487c881dd2c54b878f03ffde091c66164d6daad,388043038,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9998273955,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,USDe,USDC
42161-0x08093f96d888efa5376807bd3487c881dd2c54b878f03ffde091c66164d6daad-2,1760095965,2025-10-10,2025-10-10 11:32,0x08093f96d888efa5376807bd3487c881dd2c54b878f03ffde091c66164d6daad,388043038,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,8697330355,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x30c505b1ce479157e1035bdc5de3d4c811cf3e427c31db0b81b5c27a09054e97,PT-thBILL-27NOV2025,USDC
1-0xcbb3570c8fd4ffe8dab618d742da7d4a1a93e975a628e3704dbbdee34c6e9585-615,1760090447,2025-10-10,2025-10-10 10:00,0xcbb3570c8fd4ffe8dab618d742da7d4a1a93e975a628e3704dbbdee34c6e9585,23546598,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,101212136921,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x802ec6e878dc9fe6905b8a0a18962dcca10440a87fa2242fbf4a0461c7b0c789,PT-cUSD-29JAN2026,USDC
1-0xcbb3570c8fd4ffe8dab618d742da7d4a1a93e975a628e3704dbbdee34c6e9585-606,1760090447,2025-10-10,2025-10-10 10:00,0xcbb3570c8fd4ffe8dab618d742da7d4a1a93e975a628e3704dbbdee34c6e9585,23546598,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,101212136921,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x645fba729787a172a49f1661c53a4de57d69c522ba9bb3f2d1fcef0923f9189a,PT-pUSDe-16OCT2025,USDC
1-0xbba3456aca1037e9c45a17a9402268e7cfde9ae233bc29c81adbcad1ddd5f470-739,1760089655,2025-10-10,2025-10-10 09:47,0xbba3456aca1037e9c45a17a9402268e7cfde9ae233bc29c81adbcad1ddd5f470,23546532,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,104205250723,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x645fba729787a172a49f1661c53a4de57d69c522ba9bb3f2d1fcef0923f9189a,PT-pUSDe-16OCT2025,USDC
1-0xbba3456aca1037e9c45a17a9402268e7cfde9ae233bc29c81adbcad1ddd5f470-748,1760089655,2025-10-10,2025-10-10 09:47,0xbba3456aca1037e9c45a17a9402268e7cfde9ae233bc29c81adbcad1ddd5f470,23546532,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,104205250723,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x802ec6e878dc9fe6905b8a0a18962dcca10440a87fa2242fbf4a0461c7b0c789,PT-cUSD-29JAN2026,USDC
42161-0xe7e4264789d142715cf91076e6661120aada97aaa04d9d1a1c98dcbc82ef1ed2-38,1760083263,2025-10-10,2025-10-10 08:01,0xe7e4264789d142715cf91076e6661120aada97aaa04d9d1a1c98dcbc82ef1ed2,387992117,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,66631,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xe7e4264789d142715cf91076e6661120aada97aaa04d9d1a1c98dcbc82ef1ed2-47,1760083263,2025-10-10,2025-10-10 08:01,0xe7e4264789d142715cf91076e6661120aada97aaa04d9d1a1c98dcbc82ef1ed2,387992117,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,66631,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xc35065b88295b2f06b5fa19a9c318dee5e249bae31e3c3de6a66cbd5b38eca84,PT-mHYPER-20NOV2025,USDC
42161-0xc3622c6b89774eaae69f07ce2d45456bda1c2cd5f09265b3ed61030c6728f5d6-59,1760083135,2025-10-10,2025-10-10 07:58,0xc3622c6b89774eaae69f07ce2d45456bda1c2cd5f09265b3ed61030c6728f5d6,387991604,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,285397615842,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xc35065b88295b2f06b5fa19a9c318dee5e249bae31e3c3de6a66cbd5b38eca84,PT-mHYPER-20NOV2025,USDC
42161-0xc3622c6b89774eaae69f07ce2d45456bda1c2cd5f09265b3ed61030c6728f5d6-50,1760083135,2025-10-10,2025-10-10 07:58,0xc3622c6b89774eaae69f07ce2d45456bda1c2cd5f09265b3ed61030c6728f5d6,387991604,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,285397615842,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
1-0x00834f16521759d1c4c5556162995dfd55f719f9594209cbedf0aa952fd0e378-597,1760082059,2025-10-10,2025-10-10 07:40,0x00834f16521759d1c4c5556162995dfd55f719f9594209cbedf0aa952fd0e378,23545906,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,197924533381,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x1ca75949a91c157183f53282d73c37191e7cd84002310f6632047d874aad4a0f,PT-mHYPER-20NOV2025,USDC
1-0x00834f16521759d1c4c5556162995dfd55f719f9594209cbedf0aa952fd0e378-612,1760082059,2025-10-10,2025-10-10 07:40,0x00834f16521759d1c4c5556162995dfd55f719f9594209cbedf0aa952fd0e378,23545906,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,296490548090,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x802ec6e878dc9fe6905b8a0a18962dcca10440a87fa2242fbf4a0461c7b0c789,PT-cUSD-29JAN2026,USDC
1-0x00834f16521759d1c4c5556162995dfd55f719f9594209cbedf0aa952fd0e378-600,1760082059,2025-10-10,2025-10-10 07:40,0x00834f16521759d1c4c5556162995dfd55f719f9594209cbedf0aa952fd0e378,23545906,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,98566014709,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x645fba729787a172a49f1661c53a4de57d69c522ba9bb3f2d1fcef0923f9189a,PT-pUSDe-16OCT2025,USDC
42161-0x92bf99086b4c06c9411089a899960e6cec993442f204e6c7acfc51f6ee4d5d49-11,1760069257,2025-10-10,2025-10-10 04:07,0x92bf99086b4c06c9411089a899960e6cec993442f204e6c7acfc51f6ee4d5d49,387935971,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,50193409228,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xc35065b88295b2f06b5fa19a9c318dee5e249bae31e3c3de6a66cbd5b38eca84,PT-mHYPER-20NOV2025,USDC
42161-0x92bf99086b4c06c9411089a899960e6cec993442f204e6c7acfc51f6ee4d5d49-2,1760069257,2025-10-10,2025-10-10 04:07,0x92bf99086b4c06c9411089a899960e6cec993442f204e6c7acfc51f6ee4d5d49,387935971,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,50193409228,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x4fe1ecfb2038ed71b927e007862e93ac4905d6d3e9a33eed2d829c5786f7b053-16,1760064702,2025-10-10,2025-10-10 02:51,0x4fe1ecfb2038ed71b927e007862e93ac4905d6d3e9a33eed2d829c5786f7b053,387917706,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,65402691331,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x4fe1ecfb2038ed71b927e007862e93ac4905d6d3e9a33eed2d829c5786f7b053-25,1760064702,2025-10-10,2025-10-10 02:51,0x4fe1ecfb2038ed71b927e007862e93ac4905d6d3e9a33eed2d829c5786f7b053,387917706,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,65402691331,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xc35065b88295b2f06b5fa19a9c318dee5e249bae31e3c3de6a66cbd5b38eca84,PT-mHYPER-20NOV2025,USDC
1-0x5d10e36ec89d246b4bb6798eed93f4f1a79cee1a94a85ffc2dae8f27c1fc39ae-662,1760045447,2025-10-09,2025-10-09 21:30,0x5d10e36ec89d246b4bb6798eed93f4f1a79cee1a94a85ffc2dae8f27c1fc39ae,23542875,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,203059909807,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x8a71a66ac828c2b6d4f8accce5859aba0822b502f3833bec4aff09479affffdb,PT-cUSDO-20NOV2025,USDC
1-0x5d10e36ec89d246b4bb6798eed93f4f1a79cee1a94a85ffc2dae8f27c1fc39ae-674,1760045447,2025-10-09,2025-10-09 21:30,0x5d10e36ec89d246b4bb6798eed93f4f1a79cee1a94a85ffc2dae8f27c1fc39ae,23542875,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,319801422879,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x645fba729787a172a49f1661c53a4de57d69c522ba9bb3f2d1fcef0923f9189a,PT-pUSDe-16OCT2025,USDC
1-0x5d10e36ec89d246b4bb6798eed93f4f1a79cee1a94a85ffc2dae8f27c1fc39ae-659,1760045447,2025-10-09,2025-10-09 21:30,0x5d10e36ec89d246b4bb6798eed93f4f1a79cee1a94a85ffc2dae8f27c1fc39ae,23542875,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,116741513072,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x1ca75949a91c157183f53282d73c37191e7cd84002310f6632047d874aad4a0f,PT-mHYPER-20NOV2025,USDC
1-0xf2cb38b842051b6466cb63dafa40c5f337fe05ba69227d5fbaf300a0c7057b0e-519,1760039663,2025-10-09,2025-10-09 19:54,0xf2cb38b842051b6466cb63dafa40c5f337fe05ba69227d5fbaf300a0c7057b0e,23542397,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Deposit,203059909807,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x8a71a66ac828c2b6d4f8accce5859aba0822b502f3833bec4aff09479affffdb,PT-cUSDO-20NOV2025,USDC
1-0xf2cb38b842051b6466cb63dafa40c5f337fe05ba69227d5fbaf300a0c7057b0e-510,1760039663,2025-10-09,2025-10-09 19:54,0xf2cb38b842051b6466cb63dafa40c5f337fe05ba69227d5fbaf300a0c7057b0e,23542397,0xF404dBb34f7F16BfA315daaA9a8C33c7aBe94eD1,Withdraw,203059909807,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x802ec6e878dc9fe6905b8a0a18962dcca10440a87fa2242fbf4a0461c7b0c789,PT-cUSD-29JAN2026,USDC
42161-0x16fddda78679a1febe0e7a0d1eb36ca7b533bba5c86d15820c96864e35bc8d1e-11,1760036543,2025-10-09,2025-10-09 19:02,0x16fddda78679a1febe0e7a0d1eb36ca7b533bba5c86d15820c96864e35bc8d1e,387805001,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,3124902302,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x729e4ab1f1613a55f4dc6444cb073a2f9ba4c402f8c59e93e1d725f9ce45f23a,PT-USDe-11DEC2025,USDC
42161-0x16fddda78679a1febe0e7a0d1eb36ca7b533bba5c86d15820c96864e35bc8d1e-2,1760036543,2025-10-09,2025-10-09 19:02,0x16fddda78679a1febe0e7a0d1eb36ca7b533bba5c86d15820c96864e35bc8d1e,387805001,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,3124902302,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xd2ee50af2645c34b086e9c024fefd422a5f5f8f3d15c53f93d0d4d54408665e9-8,1760036087,2025-10-09,2025-10-09 18:54,0xd2ee50af2645c34b086e9c024fefd422a5f5f8f3d15c53f93d0d4d54408665e9,387803180,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,2083268287,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
