vault_address,vault_name,chain,chain_id,curator_name,market_unique_key,collateral_symbol,loan_symbol,timestamp,date,supply_assets_usd,supply_cap,supply_cap_usd
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762214400,2025-11-04,0.0,4000000000000,3998774.445191413
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762128000,2025-11-03,0.0,4000000000000,3999174.8301959056
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762041600,2025-11-02,0.0,4000000000000,3999216.5861302903
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761955200,2025-11-01,0.0,4000000000000,3999213.1992978947
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761868800,2025-10-31,0.0,4000000000000,3998844.792022876
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761782400,2025-10-30,0.0,4000000000000,3999445.5136832343
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761696000,2025-10-29,23304.298219904427,4000000000000,3999600.9625129746
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761609600,2025-10-28,3447.863065640593,4000000000000,3999217.442972934
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761523200,2025-10-27,3446.242391106473,4000000000000,3999187.6917973794
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761436800,2025-10-26,3445.375083763249,4000000000000,3999225.7422115095
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761350400,2025-10-25,3444.7149894324225,4000000000000,3999472.2412795397
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761264000,2025-10-24,1068.4517821520212,4000000000000,3999599.7867090357
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761177600,2025-10-23,1067.985285652482,4000000000000,3999217.586682118
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761091200,2025-10-22,430.8460978953811,4000000000000,3999598.0304484684
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761004800,2025-10-21,430.71983523559106,4000000000000,3999601.072657083
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760918400,2025-10-20,430.53827024256367,4000000000000,3999284.5980164637
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760832000,2025-10-19,430.44632138920076,4000000000000,3999604.128160089
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760745600,2025-10-18,430.29835748676516,4000000000000,3999220.9573971713
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760659200,2025-10-17,430.19214036430674,4000000000000,3999215.5961837242
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760572800,2025-10-16,132.14540018148452,4000000000000,3999206.975848898
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760486400,2025-10-15,132.1108326387601,4000000000000,3999230.2684746822
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760400000,2025-10-14,132.0842270490955,4000000000000,3999598.3587332633
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760313600,2025-10-13,132.03611865530067,4000000000000,3999381.072899758
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760227200,2025-10-12,131.9970159679604,4000000000000,3999538.0116454912
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760140800,2025-10-11,131.94733682611286,4000000000000,3999826.2056688145
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760054400,2025-10-10,131.87932981196838,4000000000000,3998835.450358802
0x64A651D825FC70Ebba88f2E1BAD90be9A496C4b9,Avantgarde USDC Core Arbitrum,Arbitrum,42161,Avantgarde,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1759968000,2025-10-09,131.8769251972328,4000000000000,3998940.207535759
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1764460800,2025-11-30,0.0,200000000000,199939.9801152919
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1764374400,2025-11-29,0.0,200000000000,199942.90536424768
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1764288000,2025-11-28,0.0,200000000000,199940.29669611555
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1764201600,2025-11-27,0.0,200000000000,199966.2335303886
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1764115200,2025-11-26,0.0,200000000000,199928.1965225051
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1764028800,2025-11-25,0.0,200000000000,199940.44486814915
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763942400,2025-11-24,0.0,200000000000,199940.82671883077
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763856000,2025-11-23,0.0,200000000000,199945.07395043055
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763769600,2025-11-22,0.0,200000000000,199942.23866861645
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763683200,2025-11-21,0.0,200000000000,199952.0936943506
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763596800,2025-11-20,0.0,200000000000,199937.7687177766
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763510400,2025-11-19,0.0,200000000000,199961.34904565383
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763424000,2025-11-18,0.0,200000000000,199936.81063425253
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763337600,2025-11-17,0.0,200000000000,199980.9
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763251200,2025-11-16,0.0,200000000000,199983.54
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763164800,2025-11-15,0.0,200000000000,199963.972
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763078400,2025-11-14,0.0,200000000000,199940.6198860264
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762992000,2025-11-13,0.0,200000000000,199959.90097852392
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762905600,2025-11-12,0.0,200000000000,199958.32443668702
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762819200,2025-11-11,0.0,200000000000,199973.03445217572
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762732800,2025-11-10,0.0,200000000000,199961.04518291162
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762646400,2025-11-09,0.0,200000000000,199953.06129708356
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762560000,2025-11-08,0.0,200000000000,199992.10476347696
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762473600,2025-11-07,0.0,200000000000,199983.894
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762387200,2025-11-06,0.0,200000000000,199963.63
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762300800,2025-11-05,0.0,200000000000,199953.356
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762214400,2025-11-04,0.0,200000000000,199948.64924647077
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762128000,2025-11-03,0.0,200000000000,199940.0255992641
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762041600,2025-11-02,0.0,200000000000,199956.07050508398
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761955200,2025-11-01,0.0,200000000000,199942.75810401625
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761868800,2025-10-31,0.0,200000000000,199960.45812994934
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761782400,2025-10-30,0.0,200000000000,199960.0
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761696000,2025-10-29,0.0,200000000000,199980.23400347907
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761609600,2025-10-28,0.0,200000000000,199974.4
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761523200,2025-10-27,0.0,200000000000,199974.162
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761436800,2025-10-26,0.0,200000000000,199972.84
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761350400,2025-10-25,0.0,200000000000,199980.16055362165
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761264000,2025-10-24,0.0,200000000000,199976.87820502924
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761177600,2025-10-23,0.0,200000000000,199960.5872178162
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761091200,2025-10-22,0.0,200000000000,199962.8585222123
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761004800,2025-10-21,0.0,200000000000,199980.05363285416
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760918400,2025-10-20,0.0,200000000000,199964.22990082318
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760832000,2025-10-19,0.0,200000000000,199993.992
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760745600,2025-10-18,0.0,200000000000,199972.12399999998
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760659200,2025-10-17,0.0,200000000000,199978.46
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760572800,2025-10-16,0.0,200000000000,199960.3487924449
0xB8C9Ae462626Ec6162645F3E7e3441E7918c89F0,Bandit USDC,ethereum,1,0x518732e780F5C9d8b67e32744213C05066E86B1C,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760486400,2025-10-15,0.0,400000000000,399955.004
0x6ed386Ee386199D0E1D9D712Ef2071bE433844F4,ABRC,Arbitrum,42161,0x41D71E8f45002A9f9315d5a4279CFC0f9047610b,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1764460800,2025-11-30,0.0,10000000000000,9996999.005764594
0x6ed386Ee386199D0E1D9D712Ef2071bE433844F4,ABRC,Arbitrum,42161,0x41D71E8f45002A9f9315d5a4279CFC0f9047610b,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1764374400,2025-11-29,0.0,10000000000000,9997145.268212384
0x6ed386Ee386199D0E1D9D712Ef2071bE433844F4,ABRC,Arbitrum,42161,0x41D71E8f45002A9f9315d5a4279CFC0f9047610b,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1764288000,2025-11-28,0.0,10000000000000,9997010.151199667
0x6ed386Ee386199D0E1D9D712Ef2071bE433844F4,ABRC,Arbitrum,42161,0x41D71E8f45002A9f9315d5a4279CFC0f9047610b,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1764201600,2025-11-27,0.0,10000000000000,9997063.374928623
0x6ed386Ee386199D0E1D9D712Ef2071bE433844F4,ABRC,Arbitrum,42161,0x41D71E8f45002A9f9315d5a4279CFC0f9047610b,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1764115200,2025-11-26,0.0,10000000000000,9996761.196466947
0x6ed386Ee386199D0E1D9D712Ef2071bE433844F4,ABRC,Arbitrum,42161,0x41D71E8f45002A9f9315d5a4279CFC0f9047610b,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1764028800,2025-11-25,0.0,10000000000000,9996068.986640409
0x6ed386Ee386199D0E1D9D712Ef2071bE433844F4,ABRC,Arbitrum,42161,0x41D71E8f45002A9f9315d5a4279CFC0f9047610b,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763942400,2025-11-24,0.0,10000000000000,9996092.33764798
0x6ed386Ee386199D0E1D9D712Ef2071bE433844F4,ABRC,Arbitrum,42161,0x41D71E8f45002A9f9315d5a4279CFC0f9047610b,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763856000,2025-11-23,0.0,10000000000000,9996071.48732272
0x6ed386Ee386199D0E1D9D712Ef2071bE433844F4,ABRC,Arbitrum,42161,0x41D71E8f45002A9f9315d5a4279CFC0f9047610b,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763769600,2025-11-22,0.0,10000000000000,9996076.881213209
0x6ed386Ee386199D0E1D9D712Ef2071bE433844F4,ABRC,Arbitrum,42161,0x41D71E8f45002A9f9315d5a4279CFC0f9047610b,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763683200,2025-11-21,0.0,10000000000000,9997040.900994532
0x6ed386Ee386199D0E1D9D712Ef2071bE433844F4,ABRC,Arbitrum,42161,0x41D71E8f45002A9f9315d5a4279CFC0f9047610b,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763596800,2025-11-20,0.0,10000000000000,9996328.631935736
0x6ed386Ee386199D0E1D9D712Ef2071bE433844F4,ABRC,Arbitrum,42161,0x41D71E8f45002A9f9315d5a4279CFC0f9047610b,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763510400,2025-11-19,0.0,10000000000000,9998067.452282691
0x6ed386Ee386199D0E1D9D712Ef2071bE433844F4,ABRC,Arbitrum,42161,0x41D71E8f45002A9f9315d5a4279CFC0f9047610b,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763424000,2025-11-18,0.0,10000000000000,9997051.113142243
0x6ed386Ee386199D0E1D9D712Ef2071bE433844F4,ABRC,Arbitrum,42161,0x41D71E8f45002A9f9315d5a4279CFC0f9047610b,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1763337600,2025-11-17,0.0,10000000000000,9998036.636960259
