hash,timestamp,date,datetime,block_number,type,user_address,market_unique_key,assets,assets_usd,shares,seized_assets,seized_assets_usd,bad_debt_assets,bad_debt_assets_usd,liquidator
0x7cf66d5c65d27751377ab1f7306fa056ed341eef43138a453185b462dde54d15,1761529879,2025-10-27,2025-10-27 01:51,35443036,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100000,0.09999040199943335,98917607257,,,,,
0x993337d5beceb009576ee0bce4ad628c2155a81cffe8ce5852498b59347f3d22,1761531356,2025-10-27,2025-10-27 02:15,35446727,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009997702907022581,989173917,,,,,
0x063f4d4acc1e10d6be968803b219ae0c9eff00a90b019aed4e0f1d253ef3bc6c,1761531356,2025-10-27,2025-10-27 02:15,35446726,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009997702907022581,989173917,,,,,
0xd4027cf45a6d46e0a7f828fa1e00e927202a8cff4e351680d961b0b3fc518ded,1761531357,2025-10-27,2025-10-27 02:15,35446729,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009997702907022581,989173916,,,,,
0xe6e770326d00d9e7dcfa5a57cf0a79c9b92b7c8ea41b55a7d7a7bd3f05e11a54,1761531357,2025-10-27,2025-10-27 02:15,35446730,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009997702907022581,989173916,,,,,
0x7b645079f7c0c5cbf82b78cceb3083098cd78f76fc0963e80ff18aa06e9943ec,1761531357,2025-10-27,2025-10-27 02:15,35446731,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009997702907022581,989173916,,,,,
0xe6973f16159526abe2e32e0e9815bce245b5d5e4f8cc1d25c4c16009cf480761,1761531357,2025-10-27,2025-10-27 02:15,35446731,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009997702907022581,989173916,,,,,
0x5520b9cb4d8133126ff1826a892c6dbebff6898304848363a537e8faf38d3aec,1761531357,2025-10-27,2025-10-27 02:15,35446728,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009997702907022581,989173916,,,,,
0xa9d5f6d656f44e1443774b02342f872d1751f2cb9ac54ec53883ac35c79256c9,1761531357,2025-10-27,2025-10-27 02:15,35446731,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009997702907022581,989173916,,,,,
0x0d6a3a49e65b2c7d78605b6fcb59b1eaca2c5c0e69308cb74af78470c3d3dae3,1761531357,2025-10-27,2025-10-27 02:15,35446728,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009997702907022581,989173916,,,,,
0xddb84287665fb55ede0264fa3243646b12420e8bc814287724609c557a74733e,1761531357,2025-10-27,2025-10-27 02:15,35446728,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009997702907022581,989173916,,,,,
0x0b97ff7a4ec1aeb316f3d98b4112ec80f7be6e4b971271fbb4f270334491bbcd,1761531357,2025-10-27,2025-10-27 02:15,35446728,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009997702907022581,989173916,,,,,
0x1633383ff22bfd4e47744e1072dce1dbf1c67614f7b95ab2a2376733d472e389,1761531358,2025-10-27,2025-10-27 02:15,35446735,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009997702907022581,989173914,,,,,
0xd4caf4d05191028ac37da28908bb3e37e9a630d2fa57e3b0101f73308155bd18,1761531358,2025-10-27,2025-10-27 02:15,35446734,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009997702907022581,989173914,,,,,
0xa6a030a4b545e560343cdd637a0320d9900c74d39724b1e509aef0f08a442e78,1761531358,2025-10-27,2025-10-27 02:15,35446733,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009997702907022581,989173914,,,,,
0x4698f735e72162ce46b1c4c0967717e3f8d175a42bc744d2aae8669e8093e6c3,1761531358,2025-10-27,2025-10-27 02:15,35446735,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009997702907022581,989173914,,,,,
0x329857cd119cb83c243544547e4110f1151a86c40d6b9cfacd051f58228f7e60,1761531358,2025-10-27,2025-10-27 02:15,35446732,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009997702907022581,989173914,,,,,
0x0d7510c3933e690595addf392f6f8fd88cd3e24017009f8c7f97d739bcf1d399,1761531358,2025-10-27,2025-10-27 02:15,35446732,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009997702907022581,989173914,,,,,
0xda1ef19c3459bd51a50f12860b5f45b470c62f214169feb518494930d904faba,1761531358,2025-10-27,2025-10-27 02:15,35446732,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009997702907022581,989173914,,,,,
0xd2a5d8e261407f74eeb7afb650fbf18324baa87e2490f3215987d8fc45af61c5,1761531359,2025-10-27,2025-10-27 02:15,35446737,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009997702907022581,989173913,,,,,
0xc54029d94172a037c0d0c02a0751d57f8a1226d12e0a31d5819a25489d039f76,1761531359,2025-10-27,2025-10-27 02:15,35446737,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009997702907022581,989173913,,,,,
0x0a8572be0d9a9f330193c3e35226b94c9c8d88b5dee8c281af2b484ce5bb6f5e,1761531433,2025-10-27,2025-10-27 02:17,35446953,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,40004,0.03999481070925313,39570908864,,,,,
0x71fc1eb2ca9c3ddf537416052dac9507d9527e4ecaed6fa6aec651047371e737,1761531464,2025-10-27,2025-10-27 02:17,35447046,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,191775020,191.73096749483136,189698817408262,,,,,
0x0eec1557a5f5332809e780b1262ef88eab6026345a85b5aa613ed95c55bbaa88,1761531746,2025-10-27,2025-10-27 02:22,35447848,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2348319,2.347779569291636,2322894565822,,,,,
0xe6081f3b792648f8300fb73d16f506c052378576644e91506a4a8952dcbe8bdf,1761531746,2025-10-27,2025-10-27 02:22,35447849,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2269709,2.269187626739532,2245135648988,,,,,
0xf5d30bf0fb5dc62342eb23495b553cc67dd28409c0d4ec73a69dfa6d0fea90a4,1761531746,2025-10-27,2025-10-27 02:22,35447848,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2371579,2.3710342262533706,2345902737880,,,,,
0x565ec7a93bf7272b4e185a7c099fe0665ef4b14b6d68bbb415f90fd588163838,1761531746,2025-10-27,2025-10-27 02:22,35447846,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2270183,2.2696615178573243,2245604517155,,,,,
0xc2efd50322329f02cc28c330f7d774390ddd372164e2ba2514f66f00174a9a50,1761531746,2025-10-27,2025-10-27 02:22,35447848,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2372356,2.371811047769246,2346671325571,,,,,
0x35ee7394966f889cf283833cf08ec666df90506068c173acf97edac5d0a57a6d,1761531747,2025-10-27,2025-10-27 02:22,35447852,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2348513,2.3479735247280322,2323086462023,,,,,
0x81707840c165d0438880293743c5c048a8be29637b8568d5a1209387fea7d291,1761531747,2025-10-27,2025-10-27 02:22,35447851,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2350998,2.3504579539004276,2325544557788,,,,,
0x713e305d65db96fff42c7491f217e81bba2e940214e47dfdeffffcfbde84598c,1761531747,2025-10-27,2025-10-27 02:22,35447853,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2348256,2.347716583763322,2322832244473,,,,,
0x235314db9e4e310c99b2efb6df3468dc2b5c887718415333f944d54deda56f13,1761531747,2025-10-27,2025-10-27 02:22,35447850,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2269434,2.2689126899095884,2244863623005,,,,,
0xa0aa2a5a016a54f418250766936ae323226a52cff18b366d7900af2a4194e199,1761531747,2025-10-27,2025-10-27 02:22,35447850,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2349494,2.348954299383211,2324056841075,,,,,
0xb729a935060ec8711858404af52bea05232fc028c47f9f62e5749e57c74b50f2,1761532162,2025-10-27,2025-10-27 02:29,35448999,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2406655,2.406102168970043,2380597520821,,,,,
0xf69cc88986f13ef00ea022a83fd792319efa91aed5c691bbda0b91d80987cc60,1761532163,2025-10-27,2025-10-27 02:29,35449001,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2406651,2.4060981698888804,2380593560617,,,,,
0x3afc18d7bc7f05cdd2a6132af94a9b9e5cec8cf4efe0894b4a9bd38f2e04e915,1761532163,2025-10-27,2025-10-27 02:29,35449002,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2406291,2.4057382525842272,2380237458431,,,,,
0x5b661d9ce3aec27dadb89297fadff5136cde90a15fe08c47cfb762f931513609,1761532163,2025-10-27,2025-10-27 02:29,35449003,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2428531,2.4279731438494454,2402236660139,,,,,
0xb0dffabb09a875bad1dbc737b77d0c0eebe225e8d74290699c23ac77d0440d27,1761532163,2025-10-27,2025-10-27 02:29,35449000,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2406815,2.4062621322165554,2380755784946,,,,,
0x676a591ef0e31857a16c265a62fbc39be8a82e2f2bc02fb2077b01f4815b8cee,1761532163,2025-10-27,2025-10-27 02:29,35449000,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2406060,2.4055073056470753,2380008959529,,,,,
0x7017b199ae893a68cd5f144b6eaa9022cd5b362aab05dbe40dbc28acd7bab96b,1761532163,2025-10-27,2025-10-27 02:29,35449000,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2406440,2.4058872183575417,2380384845169,,,,,
0x8928470f23d54a2495512b16e2526291ab24f3b615d3cf8d2d462bfa20682eea,1761532163,2025-10-27,2025-10-27 02:29,35449000,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2413692,2.413137552505715,2387558325870,,,,,
0x39819a93720cb6faeac9028d732648e6d76b90ff92dbfc6363b2f21f74c65ce1,1761532164,2025-10-27,2025-10-27 02:29,35449004,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2405392,2.404839459092886,2379348188628,,,,,
0xd1cf5b66756e52b4ee8adca553c24b7f12c3fd9a0c103e16d62cf0545777bc8e,1761532485,2025-10-27,2025-10-27 02:34,35449855,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100000,0.09997702907022582,98917226863,,,,,
0x857f11643a0e5b5997fa3fe54790195cf799f57fa1bcf520dce54a8198b1cf03,1761532614,2025-10-27,2025-10-27 02:36,35450191,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,4700,0.004698920366300614,4649108778,,,,,
0x3a04965394f059700c6c88d01fc8c88eb0420458aae53a0cbc84b4aacde3a6c2,1761532797,2025-10-27,2025-10-27 02:39,35450683,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2407958,2.4074048696588277,2381884180998,,,,,
0xfab61f3d0a4a611bac6421fc1794f145a07f1ef455c3ac5ebe5377093f44b308,1761532797,2025-10-27,2025-10-27 02:39,35450683,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2392367,2.391817451056489,2366462003258,,,,,
0xd6cc8807af66e05d7b67f8b3cd768e65c8c09065e21c67eaa8a48e7ce476345a,1761532797,2025-10-27,2025-10-27 02:39,35450682,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2392787,2.3922373545785844,2366877455420,,,,,
0x46e38904a2609c53d9d894e34f6f135c05668fc77979f927ac4f75edcf5bfa7f,1761532797,2025-10-27,2025-10-27 02:39,35450683,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2414945,2.4143902646799646,2388795524457,,,,,
0xd5434904e35f38fbc6d182db449e995c175574bbba6b029ea8d21a1c00621c67,1761532797,2025-10-27,2025-10-27 02:39,35450683,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2407989,2.40743586253784,2381914845324,,,,,
0x039e0ac8c36757f0aec8061e6dd5305d019359b2e7bb9c38090dda72fd6a464e,1761532798,2025-10-27,2025-10-27 02:39,35450685,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1725317,1.7249206786435478,1706634942737,,,,,
0xfd43cc23e39be477e2ad28a9f19863922fccb697c70220015cae09cfd12e56bf,1761532798,2025-10-27,2025-10-27 02:39,35450687,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2392920,2.392370324027248,2367009011778,,,,,
0x6fad5428cb2e74cd5594843fd9bfa063f5f8ec5308c1b3fe7abafa77e795d111,1761532798,2025-10-27,2025-10-27 02:39,35450685,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2824440,2.823791199871086,2793856431986,,,,,
0x5e6ebe2cac3e8b88e9330a58ddb3fa081faa682f1c78ef0516d258537d94f593,1761532798,2025-10-27,2025-10-27 02:39,35450684,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1106527,1.1062728204598975,1094545317343,,,,,
0xade6127eccdb633f4033c4b118cb14def655d6633e55b87c9ac4623b210dc791,1761532799,2025-10-27,2025-10-27 02:39,35450689,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1113508,1.11325221685929,1101450724136,,,,,
0xbad81d06c8850828e549266bc73304c1f447f6a4284b35ba870a6550c30dc4e8,1761532817,2025-10-27,2025-10-27 02:40,35450750,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,4000301,3.999382093666534,3956984876783,,,,,
0x908b2465a42fdce925b3fbb9476885691c52b3775dacccd446f29c7588c6b952,1761532959,2025-10-27,2025-10-27 02:42,35451185,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2377166,2.376619942867524,2351425040414,,,,,
0x56cd8212c0c490c0048bc46cf8d0d1b1c0b4e7e0ff041759ee309a3be832fe48,1761532959,2025-10-27,2025-10-27 02:42,35451184,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2376470,2.375924102745195,2350736576996,,,,,
0x30c841911edf484e8d9ee9fe02080301bc59fab54b5a296430bf3d606f5af376,1761532959,2025-10-27,2025-10-27 02:42,35451185,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2376142,2.3755961780898454,2350412128719,,,,,
0x88acfabd06a1b6d4d749a822f1de4284b7b1695b432517ffcf7977313e09d099,1761532959,2025-10-27,2025-10-27 02:42,35451185,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2377176,2.376629940570431,2351434932129,,,,,
0xe48129cfa2401a029bd2b42d341265f17b09de4eb65d0266350087abcf9cfe34,1761533084,2025-10-27,2025-10-27 02:44,35451553,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1010222,1.0099899426138166,999282704286,,,,,
0xb43bacbb2b6238014d3bfe8f1777b1d245ff1c4132c157e4d35ac02957d8ee67,1761533242,2025-10-27,2025-10-27 02:47,35452026,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,539555,0.5394310591998569,533712247215,,,,,
0x2960ffa051e48705bd9ad8220c4d69d03d16a008f2df17891350f792adb3a6d7,1761533243,2025-10-27,2025-10-27 02:47,35452028,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,319561,0.3194875938671043,316100525768,,,,,
0xb50adee64f29a27f722ce6acac19e42df774c0e74398dd2eaf76d60f53a77930,1761533512,2025-10-27,2025-10-27 02:51,35452679,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2490,0.002489428023848623,2463035217,,,,,
0xb6884268842fc7be15906027b0370dfad8ea3d55b769022308510c9164fa5612,1761533733,2025-10-27,2025-10-27 02:55,35453083,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,400000,0.3999081162809033,395668178799,,,,,
0x16ab030dc01396e0ccf79542b656f9bec2c306c07eeef863ab8795092000945f,1761533753,2025-10-27,2025-10-27 02:55,35453124,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2364400,2.363856875336419,2338794535857,,,,,
0x9b8d5d93907b8f65ad55fcbd1c2beb40c8edccaf7aa0d71bb9ff5c3efa8a7344,1761533753,2025-10-27,2025-10-27 02:55,35453125,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2364271,2.3637279049689184,2338666932873,,,,,
0x1ad3152df6703ed3c77b9e5be750cf04f9248cda0f6ec41a698a878f3972e58e,1761533753,2025-10-27,2025-10-27 02:55,35453125,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2363665,2.363122044172753,2338067495600,,,,,
0x530e6dce2596d9dfb7dbd41669103dbc2474c77664b31f3dc38b6b82cb976bf2,1761533753,2025-10-27,2025-10-27 02:55,35453123,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2363535,2.362992074034962,2337938903446,,,,,
0x44c02107c447250e1f4b68b38d2b15babe7a1aedc5b780ac7d3d618625ac429b,1761533753,2025-10-27,2025-10-27 02:55,35453125,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2367531,2.366987156116608,2341891628435,,,,,
0x95df565449e64d6b635efea633d032572fe6e09e861d704aba8c88a0eb414cd8,1761533896,2025-10-27,2025-10-27 02:58,35453475,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,3551817,3.551001114611222,3513351564506,,,,,
0xfecc6277803fd7fd0a20d61b4db499427c4fd14185c0bf21e60149f0d280b393,1761533896,2025-10-27,2025-10-27 02:58,35453476,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2378713,2.3781665875072404,2352952035553,,,,,
0x753d6b192711cda9e87915d868f5ef603087f0e5c611a2207d7f67e856942fd8,1761533896,2025-10-27,2025-10-27 02:58,35453475,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2378613,2.3780666104781703,2352853118532,,,,,
0x84d10c58395fc73972e4ff7320cb92267b94b24eb9d55fccd52b449118abc6ca,1761533896,2025-10-27,2025-10-27 02:58,35453473,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2377947,2.3774007634645624,2352194331173,,,,,
0x516e0b496d7638f2bc8e048cdb09eeb66151b50c24c058eb651cb4dc41f00a51,1761533896,2025-10-27,2025-10-27 02:58,35453475,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2377922,2.377375769207295,2352169601918,,,,,
0xcd6ca0d2ab1c19b36d90286357d8d377bb7363ce62a64df655792ab92d95f86f,1761533897,2025-10-27,2025-10-27 02:58,35453479,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1260095,1.2598055444624618,1246448432773,,,,,
0x69cdb81a0555d8566399b5226f49ea8e1fa4e74f89888e64743da01f6327d706,1761533897,2025-10-27,2025-10-27 02:58,35453479,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2379277,2.3787304579511965,2353509924078,,,,,
0x8115f11cf47c995afb03737f533b413ea2bc4dcbd2cea8ac09af41c9354d3a2e,1761533897,2025-10-27,2025-10-27 02:58,35453477,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2377957,2.3774107611674693,2352204219404,,,,,
0x2a012b4db73aaf39fde1d45d1d91906364a91e5dfad80f8eb211114b45ced35d,1761533897,2025-10-27,2025-10-27 02:58,35453477,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,3551434,3.550618202589883,3512972707133,,,,,
